Comune,RCR FORECAST,RCR ACTUAL,OOPP,SMALL DAMAGE REQ.,GREAT DAMAGE REQ.,TOT REQ.,ACCEPTED REQ.,BUILDING STARTED,BUILIDING CONCLUDED,SMALL DAMAGE,GREAT DAMAGE,TOT. DAMAGE,N_Interventi,Eur_Interventi,N_Interventi_priv,Eur_Interventi_priv,N_Interventi_priv2,Eur_Interventi_priv2,N_Interventi_pubb,Eur_Interventi_pubb,N_Interventi_pubb2,Eur_Interventi_pubb2,pop_iniz_2016,DELTA FORECAST ACTUAL,DELTA G DAMAGE Interventi,P RCR
Pieve Torina,0.9431895961670089,0.10746064339493498,0.004106776180698152,0.07871321013004791,0.06913073237508556,0.14784394250513347,0.05201916495550993,0.05201916495550993,0.019164955509924708,0.18548939082819987,0.0007693360711841206,0.186258726899384,0.7248459958932238,321225.8752498289,0.20944558521560575,109305.72266940451,0.46885694729637234,165620.73660506503,0.015058179329226557,22720.48305270363,0.013689253935660506,16005.35318275154,1461.0,0.8357289527720739,-0.6557152635181382,0.11393323657474601
Pioraco,0.34513274336283184,0.06814159292035399,0.005309734513274336,0.07699115044247788,0.01327433628318584,0.09026548672566372,0.05309734513274336,0.05309734513274336,0.035398230088495575,0.1424778761061947,0.2097345132743363,0.35221238938053095,0.2168141592920354,79461.53859292035,0.10530973451327434,26995.409061946903,0.08495575221238938,36967.0554159292,0.012389380530973451,4674.082610619469,0.009734513274336283,9370.020353982301,1130.0,0.27699115044247785,-0.20353982300884957,0.19743589743589743
Poggio San Vicino,0.17786561264822134,0.007905138339920948,0.03557312252964427,0.02766798418972332,0.003952569169960474,0.03162055335968379,0.0,0.0,0.0,0.05928853754940711,0.1225296442687747,0.18181818181818182,0.16205533596837945,33244.82015810277,0.03557312252964427,4301.3258498023715,0.09486166007905138,16722.15043478261,0.011857707509881422,1351.7786561264822,0.019762845849802372,10869.565217391304,253.0,0.16996047430830039,-0.15810276679841898,0.044444444444444446
Pollenza,0.06932330827067669,0.007669172932330827,0.0004511278195488722,0.0118796992481203,0.003157894736842105,0.015037593984962405,0.004511278195488722,0.004511278195488722,0.0033082706766917294,0.021954887218045113,0.0475187969924812,0.06947368421052631,0.04977443609022556,17905.06497293233,0.017593984962406016,5016.865568421053,0.03037593984962406,12284.891133834588,0.0006015037593984962,90.52631578947368,0.0006015037593984962,204.51127819548873,6650.0,0.061654135338345864,-0.04661654135338346,0.11062906724511931
Ripe San Ginesio,0.2107728337236534,0.03278688524590164,0.00819672131147541,0.03161592505854801,0.01522248243559719,0.0468384074941452,0.02107728337236534,0.02107728337236534,0.00936768149882904,0.07611241217798595,0.1358313817330211,0.21194379391100704,0.1686182669789227,52721.31056206089,0.0585480093676815,14049.62730679157,0.08548009367681499,22556.099437939112,0.00585480093676815,1899.297423887588,0.01639344262295082,13758.782201405153,854.0,0.17798594847775176,-0.15339578454332553,0.15555555555555556
Roccafluvione,0.1598014888337469,0.03225806451612903,0.0019851116625310174,0.03424317617866005,0.012903225806451613,0.04714640198511166,0.02382133995037221,0.02382133995037221,0.017369727047146403,0.06650124069478908,0.09379652605459057,0.16029776674937965,0.1424317617866005,47031.57298263028,0.05310173697270471,15380.186,0.0684863523573201,27422.38664019851,0.0034739454094292804,1055.6551811414392,0.008933002481389578,1315.955334987593,2015.0,0.12754342431761787,-0.12952853598014888,0.20186335403726707
Rotella,0.1936542669584245,0.03938730853391685,0.006564551422319475,0.03282275711159737,0.024070021881838075,0.05689277899343545,0.03391684901531729,0.03391684901531729,0.012035010940919038,0.05142231947483589,0.14332603938730853,0.19474835886214442,0.1652078774617068,73264.00524070022,0.06783369803063458,24776.977078774617,0.06892778993435449,27654.47382932166,0.009846827133479213,8817.302330415754,0.012035010940919038,10175.054704595186,914.0,0.15426695842450766,-0.14113785557986872,0.2033898305084746
San Ginesio,0.450368689733409,0.07855927396483267,0.0011344299489506524,0.05813953488372093,0.04112308564946115,0.09926262053318208,0.04821327283040272,0.04821327283040272,0.02836074872376631,0.12960862166761203,0.00032217810550198524,0.12993079977311403,0.3201928530913216,132405.70290130458,0.11826432217810551,39818.357935337495,0.18689733408961998,62293.799251276236,0.003970504821327283,10093.775082246171,0.006806579693703914,17372.27736812252,3526.0,0.3718094157685763,-0.27906976744186046,0.17443324937027707
San Severino Marche,0.14988603316827792,0.031753517252220385,0.00031439125992297417,0.0297885718777018,0.013676019806649375,0.04346459168435118,0.022793366344415627,0.022793366344415627,0.01446199795645681,0.0565118289711546,9.471036705179596e-05,0.0566065393382064,0.10060520317535172,60065.942999292616,0.050381199402656604,22377.26978464199,0.0418926353847363,22889.730908590744,0.001493358484634127,3073.207292305274,0.0038512929340564334,10249.43330975399,12723.0,0.11813251591605753,-0.08692918336870235,0.2118510749868904
Santa Vittoria in Matenano,0.1038863976083707,0.012705530642750373,0.0029895366218236174,0.014200298953662182,0.005979073243647235,0.020179372197309416,0.01195814648729447,0.01195814648729447,0.006726457399103139,0.03736920777279522,0.06726457399103139,0.10463378176382661,0.08819133034379671,51784.60730194319,0.021674140508221227,6060.442772795216,0.05082212257100149,21668.944798206277,0.004484304932735426,5026.81913303438,0.009715994020926755,17862.481315396115,1338.0,0.09118086696562033,-0.08221225710014948,0.1223021582733813
Sant'Angelo in Pontano,0.30571030640668523,0.0403899721448468,0.012534818941504178,0.04805013927576602,0.0201949860724234,0.06824512534818941,0.027158774373259052,0.027158774373259052,0.016016713091922007,0.10793871866295264,0.1998607242339833,0.30779944289693595,0.19637883008356546,76357.46664345404,0.07729805013927576,23460.038217270197,0.10376044568245125,35132.00646239554,0.006963788300835654,7386.125306406685,0.005571030640668524,8777.625348189415,1436.0,0.26532033426183843,-0.17618384401114207,0.13211845102505695
Sarnano,0.354978354978355,0.08008658008658008,0.0095856524427953,0.07421150278293136,0.023809523809523808,0.09802102659245517,0.04916512059369202,0.04916512059369202,0.027520098948670378,0.1341991341991342,0.22263450834879406,0.35683364254792826,0.2690166975881262,96672.85374458875,0.11224489795918367,29335.114347557203,0.13883735312306741,47812.600568954855,0.0037105751391465678,3655.1434662956094,0.010513296227581941,13758.059678416821,3234.0,0.2748917748917749,-0.24520717377860235,0.22560975609756098
Sefro,0.3253012048192771,0.0891566265060241,0.016867469879518072,0.1108433734939759,0.004819277108433735,0.11566265060240964,0.05060240963855422,0.05060240963855422,0.04578313253012048,0.1783132530120482,0.1493975903614458,0.327710843373494,0.3228915662650602,75939.0926746988,0.13012048192771083,14598.511855421686,0.12048192771084337,30059.436240963852,0.00963855421686747,1065.0602409638554,0.05301204819277108,27902.831325301206,415.0,0.236144578313253,-0.3180722891566265,0.2740740740740741
Serrapetrona,0.3433609958506224,0.07157676348547717,0.004149377593360996,0.061203319502074686,0.03008298755186722,0.0912863070539419,0.044605809128630707,0.044605809128630707,0.029045643153526972,0.12136929460580913,0.22614107883817428,0.3475103734439834,0.25622406639004147,86312.58780082988,0.12033195020746888,36444.73680497926,0.11721991701244813,39930.7187966805,0.006224066390041493,1980.7006639004148,0.005186721991701245,4507.261410788382,964.0,0.2717842323651452,-0.22614107883817428,0.2084592145015106
Serravalle di Chienti,0.28040854224698236,0.05478180129990715,0.0064995357474466105,0.07056638811513463,0.01021355617455896,0.0807799442896936,0.039925719591457756,0.039925719591457756,0.02135561745589601,0.13370473537604458,0.14763231197771587,0.28133704735376047,0.22284122562674094,54000.17539461467,0.08635097493036212,12099.031513463324,0.1095636025998143,24865.773983286905,0.012070566388115135,8036.000352831941,0.009285051067780872,4695.7483751160635,1077.0,0.22562674094707522,-0.21262766945218198,0.19536423841059603
Servigliano,0.0695689287238583,0.008962868117797696,0.006828851899274435,0.012377294067434912,0.0034144259496372174,0.01579172001707213,0.007255655142979087,0.007255655142979087,0.0038412291933418692,0.023047375160051217,0.046948356807511735,0.06999573196756295,0.052069995731967564,17685.04689714042,0.016645326504481434,4608.519889031157,0.028169014084507043,9322.910379854886,0.0034144259496372174,1730.5692530943234,0.002560819462227913,1621.8523260776783,2343.0,0.06060606060606061,-0.04865556978233035,0.12883435582822086
Smerillo,0.2534435261707989,0.03581267217630854,0.03856749311294766,0.027548209366391185,0.01652892561983471,0.0440771349862259,0.03581267217630854,0.03581267217630854,0.024793388429752067,0.07162534435261708,0.18457300275482094,0.256198347107438,0.2534435261707989,85710.1896969697,0.05509641873278237,12745.138181818182,0.1349862258953168,40599.361157024796,0.011019283746556474,3137.040220385675,0.04132231404958678,26170.798898071625,363.0,0.21763085399449036,-0.2369146005509642,0.14130434782608695
Tolentino,0.10603629800461245,0.028928105885891908,0.0004010829238945152,0.02712323272836659,0.010728968214178281,0.03785220094254487,0.013486413315953074,0.013486413315953074,0.008172064574350747,0.04346736187706808,6.2669206858518e-05,0.0435300310839266,0.08668404692670209,56314.912069587896,0.0442193923593703,25463.563603730072,0.038905043617767976,22187.75523062268,0.0008523012132758448,3558.272619572847,0.0018550085230121327,4639.563070289782,19946.0,0.07710819211872054,-0.07595507871252381,0.2728132387706856
Treia,0.08945686900958466,0.011288604898828542,0.0005324813631522897,0.010862619808306708,0.004898828541001065,0.015761448349307774,0.008093716719914802,0.008093716719914802,0.005750798722044728,0.027902023429179978,0.06261980830670927,0.09052183173588925,0.05825346112886049,30816.86660915868,0.019275825346112885,6326.494896698616,0.03471778487752929,14827.65712886049,0.0006389776357827476,2470.6302928647497,0.0019169329073482429,6222.009158679446,9390.0,0.07816826411075613,-0.05335463258785943,0.1261904761904762
Urbisaglia,0.07483772432226041,0.008781977854142803,0.002290950744558992,0.016418480336006108,0.0030546009927453228,0.019473081328751432,0.004581901489117984,0.004581901489117984,0.003436426116838488,0.03360061092019855,0.041618938526155023,0.07521954944635358,0.056128293241695305,22714.256662848416,0.020618556701030927,5482.969873997709,0.027109583810614738,12697.118006872852,0.0030546009927453228,1237.6815731195113,0.004200076365024819,2723.749522718595,2619.0,0.0660557464681176,-0.053073692248949984,0.11734693877551021
Ussita,2.105145413870246,0.1767337807606264,0.013422818791946308,0.09172259507829977,0.14093959731543623,0.232662192393736,0.04697986577181208,0.04697986577181208,0.013422818791946308,0.28635346756152125,1.8232662192393736,2.1096196868008947,1.494407158836689,1267324.0447427293,0.3691275167785235,374398.17400447425,0.8903803131991052,527846.3617449665,0.07606263982102908,137525.2315883669,0.12527964205816555,210932.3534675615,447.0,1.9284116331096197,-1.3534675615212528,0.08395324123273114
Venarotta,0.11255411255411256,0.025012025012025013,0.001924001924001924,0.021164021164021163,0.01443001443001443,0.035594035594035595,0.016354016354016353,0.016354016354016353,0.007696007696007696,0.054353054353054354,0.0582010582010582,0.11255411255411256,0.09235209235209235,35012.91406445407,0.042328042328042326,12004.745218855218,0.03751803751803752,15812.856363636363,0.002886002886002886,4486.997518037518,0.004329004329004329,1393.114478114478,2079.0,0.08754208754208755,-0.07792207792207792,0.2222222222222222
Visso,1.03971119133574,0.11552346570397112,0.009025270758122744,0.0983754512635379,0.05776173285198556,0.15613718411552346,0.0631768953068592,0.0631768953068592,0.02888086642599278,0.27617328519855594,0.76985559566787,1.046028880866426,0.703971119133574,433234.8748285199,0.2075812274368231,120737.27097472924,0.3916967509025271,203037.71990974728,0.02888086642599278,52604.64026173285,0.05595667870036101,42730.69494584837,1108.0,0.924187725631769,-0.6462093862815884,0.1111111111111111
Arrone,0.029143897996357013,0.004371584699453552,0.001092896174863388,0.008014571948998178,0.00036429872495446266,0.008378870673952642,0.0029143897996357013,0.0029143897996357013,0.001092896174863388,0.010564663023679418,0.01894353369763206,0.029508196721311476,0.019672131147540985,5265.621275045538,0.009836065573770493,1156.8565755919853,0.0069216757741347905,2685.813879781421,0.001092896174863388,215.30054644808743,0.0007285974499089253,1001.8214936247723,2745.0,0.02477231329690346,-0.019307832422586522,0.15
Cascia,0.3199251637043966,0.07701902089179918,0.01028999064546305,0.09541627689429373,0.01216089803554724,0.10757717492984098,0.0608044901777362,0.0608044901777362,0.03461178671655753,0.17118802619270346,0.14655441222326163,0.31774243841596506,0.23105706267539758,80231.96420954162,0.11661989398191457,31324.46036170876,0.07733083879014656,23238.342800124727,0.005300904271905207,9925.933829123791,0.01777362020579981,8960.586529466791,3207.0,0.24290614281259745,-0.21889616463985032,0.24074074074074073
Cerreto di Spoleto,0.16853932584269662,0.027153558052434457,0.016853932584269662,0.04962546816479401,0.006554307116104869,0.056179775280898875,0.018726591760299626,0.018726591760299626,0.00749063670411985,0.09363295880149813,0.07677902621722846,0.1704119850187266,0.14232209737827714,43091.058745318354,0.0599250936329588,10330.332528089888,0.040262172284644196,10125.808164794007,0.013108614232209739,7590.851713483146,0.015917602996254682,11206.516853932584,1068.0,0.14138576779026218,-0.13576779026217228,0.16111111111111112
Ferentillo,0.06907378335949764,0.013082155939298797,0.004186289900575615,0.01988487702773417,0.0015698587127158557,0.021454735740450027,0.003663003663003663,0.003663003663003663,0.0020931449502878076,0.024071166928309785,0.04657247514390372,0.0706436420722135,0.06331763474620618,22946.19134484563,0.023024594453165882,4400.22949241235,0.023547880690737835,7242.777655677655,0.0031397174254317113,1115.3061224489795,0.007849293563579277,8819.484563055992,1911.0,0.05599162742019885,-0.06174777603349032,0.1893939393939394
Montefranco,0.030039525691699605,0.003952569169960474,0.0007905138339920949,0.010276679841897233,0.0007905138339920949,0.011067193675889328,0.0031620553359683794,0.0031620553359683794,0.0,0.019762845849802372,0.010276679841897233,0.030039525691699605,0.019762845849802372,4398.698245059289,0.011067193675889328,644.2211699604743,0.005533596837944664,1224.6735177865612,0.0023715415019762848,1146.404347826087,0.0007905138339920949,1383.399209486166,1265.0,0.02608695652173913,-0.018972332015810278,0.13157894736842105
Monteleone di Spoleto,0.23865546218487396,0.06554621848739496,0.013445378151260505,0.08235294117647059,0.0067226890756302525,0.08907563025210084,0.04201680672268908,0.04201680672268908,0.023529411764705882,0.13445378151260504,0.10756302521008404,0.24201680672268908,0.2218487394957983,60754.67268907563,0.10420168067226891,19331.332,0.08067226890756303,23289.120705882353,0.013445378151260505,8806.862,0.010084033613445379,6197.946218487395,595.0,0.173109243697479,-0.21512605042016808,0.2746478873239437
Norcia,0.7216161616161616,0.12868686868686868,0.01191919191919192,0.14707070707070707,0.039595959595959594,0.18666666666666668,0.09070707070707071,0.09070707070707071,0.046464646464646465,0.0002674747474747475,0.00045171717171717176,0.0007191919191919193,0.5086868686868686,235855.74637777777,0.22404040404040404,60376.78063838385,0.2494949494949495,106588.08015555555,0.008282828282828282,17018.76658181818,0.011515151515151515,37866.40585858586,4950.0,0.592929292929293,-0.4690909090909091,0.17833146696528557
Poggiodomo,0.6554621848739496,0.05042016806722689,0.025210084033613446,0.13445378151260504,0.008403361344537815,0.14285714285714285,0.05042016806722689,0.05042016806722689,0.0,0.226890756302521,0.3949579831932773,0.6218487394957983,0.6050420168067226,128955.60302521008,0.15966386554621848,17485.042857142857,0.31092436974789917,67415.5618487395,0.008403361344537815,1680.672268907563,0.058823529411764705,22626.89075630252,119.0,0.6050420168067226,-0.5966386554621849,0.07692307692307693
Preci,0.9118881118881119,0.1062937062937063,0.05174825174825175,0.13146853146853146,0.044755244755244755,0.17622377622377622,0.06713286713286713,0.06713286713286713,0.027972027972027972,0.3300699300699301,0.5846153846153846,0.9146853146853147,0.5748251748251748,253960.50062937062,0.206993006993007,62716.56299300699,0.24195804195804196,86080.04176223776,0.03496503496503497,28546.684797202797,0.044755244755244755,55153.846153846156,715.0,0.8055944055944056,-0.5300699300699301,0.1165644171779141
Sant'Anatolia di Narco,0.1169284467713787,0.015706806282722512,0.015706806282722512,0.05410122164048865,0.006980802792321117,0.06108202443280977,0.010471204188481676,0.010471204188481676,0.0017452006980802793,0.07504363001745201,0.0506108202443281,0.1256544502617801,0.13089005235602094,28075.620418848168,0.05759162303664921,6168.361640488656,0.038394415357766144,7974.448132635253,0.010471204188481676,2252.473821989529,0.008726003490401396,7216.841186736475,573.0,0.1012216404886562,-0.12390924956369982,0.13432835820895522
Scheggino,0.12258064516129032,0.010752688172043012,0.017204301075268817,0.03870967741935484,0.0,0.03870967741935484,0.002150537634408602,0.002150537634408602,0.0,0.053763440860215055,0.07096774193548387,0.12473118279569892,0.13333333333333333,62322.72277419355,0.03870967741935484,4578.489290322581,0.04946236559139785,6584.72911827957,0.01935483870967742,3740.1495268817207,0.021505376344086023,46774.1935483871,465.0,0.11182795698924732,-0.13333333333333333,0.08771929824561403
Sellano,0.21851851851851853,0.044444444444444446,0.006481481481481481,0.05925925925925926,0.010185185185185186,0.06944444444444445,0.021296296296296296,0.021296296296296296,0.010185185185185186,0.09814814814814815,0.12037037037037036,0.21851851851851853,0.14907407407407408,30818.43671296296,0.07685185185185185,9497.26474074074,0.05277777777777778,14336.492537037037,0.003703703703703704,2307.526675925926,0.002777777777777778,1858.9,1080.0,0.17407407407407408,-0.1388888888888889,0.2033898305084746
Spoleto,0.04508369302031793,0.005105800610590588,0.0007369196757553427,0.016870196862827667,0.0010001052742393936,0.01787030213706706,0.0029213601431729657,0.002816085903779345,0.001131698073481419,2.68712496052216e-05,0.017949257816612274,0.017976129066217497,0.032819244130961156,12659.755375565848,0.01879145173176124,4350.531577271292,0.010395831140120012,4541.092141278029,0.0008158753553005579,1936.7963775134224,0.0012106537530266344,1294.15975365828,37996.0,0.039977892409727336,-0.03181913885672176,0.11325160537069469
Vallo di Nera,0.20108695652173914,0.016304347826086956,0.029891304347826088,0.04076086956521739,0.005434782608695652,0.04619565217391304,0.008152173913043478,0.008152173913043478,0.002717391304347826,0.05434782608695652,0.14673913043478262,0.20108695652173914,0.1875,34830.675652173915,0.04076086956521739,6727.728478260869,0.0625,5665.970108695652,0.03260869565217391,7083.536005434783,0.029891304347826088,10692.934782608696,368.0,0.18478260869565216,-0.18206521739130435,0.08108108108108109
Barete,0.118508655126498,0.013315579227696404,0.002663115845539281,0.017310252996005325,0.002663115845539281,0.019973368841544607,0.002663115845539281,0.002663115845539281,0.002663115845539281,0.0692410119840213,0.0492676431424767,0.118508655126498,0.03595206391478029,10689.107097203729,0.02130492676431425,4464.768881491345,0.006657789613848202,1850.1704394141145,0.0013315579227696406,266.31158455392807,0.0013315579227696406,2330.2263648468706,751.0,0.1051930758988016,-0.033288948069241014,0.11235955056179775
Cagnano Amiterno,0.18956649522409993,0.01763409257898604,0.0036737692872887582,0.01763409257898604,0.005143277002204262,0.022777369581190303,0.0036737692872887582,0.0036737692872887582,0.0014695077149155032,0.0940484937545922,0.09551800146950772,0.18956649522409993,0.06171932402645114,21605.96412931668,0.022777369581190303,4202.965444526084,0.022777369581190303,10558.76650257164,0.0029390154298310064,1667.8912564290963,0.006612784717119765,1568.6994856722997,1361.0,0.1719324026451139,-0.05657604702424688,0.09302325581395349
Campli,0.07222457328255043,0.013118916631400761,0.002821272393849626,0.0196078431372549,0.0031033996332345886,0.02271124277048949,0.003808717731696995,0.003808717731696995,0.001410636196924813,0.03216250528988574,0.03992100437297221,0.07208350966285795,0.05388630272252786,18575.340977570882,0.02482719706587671,4037.1421173649314,0.024121878967414304,9260.234267174495,0.001410636196924813,2354.703202144167,0.0012695725772323319,1913.245873889124,7089.0,0.05910565665114967,-0.05078290308929327,0.181640625
Campotosto,0.858195211786372,0.055248618784530384,0.01289134438305709,0.06077348066298342,0.04604051565377532,0.10681399631675875,0.003683241252302026,0.003683241252302026,0.001841620626151013,0.2283609576427256,0.6298342541436464,0.858195211786372,0.3278084714548803,139624.0553038674,0.11970534069981584,26832.050589318602,0.16206261510128914,73010.34449355434,0.022099447513812154,26457.534990791897,0.014732965009208104,6896.869244935543,543.0,0.8029465930018416,-0.281767955801105,0.06437768240343347
Capitignano,0.6208955223880597,0.14029850746268657,0.016417910447761194,0.18507462686567164,0.014925373134328358,0.2,0.022388059701492536,0.022388059701492536,0.011940298507462687,0.3761194029850746,0.24477611940298508,0.6208955223880597,0.3970149253731343,99097.3213283582,0.22388059701492538,27881.469746268656,0.14328358208955225,52113.88756716418,0.008955223880597015,1542.2625223880598,0.008955223880597015,8194.029850746268,670.0,0.48059701492537316,-0.382089552238806,0.22596153846153846
Castel Castagna,0.1932938856015779,0.047337278106508875,0.0019723865877712033,0.045364891518737675,0.0670611439842209,0.11242603550295859,0.03944773175542406,0.03944773175542406,0.01972386587771203,0.0611439842209073,0.1341222879684418,0.1952662721893491,0.1952662721893491,47243.3431755424,0.1222879684418146,20114.105345167653,0.05128205128205128,11527.659921104536,0.0039447731755424065,394.47731755424064,0.009861932938856016,12919.132149901381,507.0,0.14595660749506903,-0.1282051282051282,0.24489795918367346
Castelli,0.140625,0.030381944444444444,0.006944444444444444,0.016493055555555556,0.028645833333333332,0.04513888888888889,0.009548611111111112,0.009548611111111112,0.0026041666666666665,0.052083333333333336,0.08940972222222222,0.14149305555555555,0.10069444444444445,46119.61173611111,0.059895833333333336,14855.530208333334,0.024305555555555556,11524.477986111111,0.006076388888888889,10996.416796875,0.006944444444444444,7369.791666666667,1152.0,0.11024305555555555,-0.0720486111111111,0.21604938271604937
Civitella del Tronto,0.11087042142575818,0.013784954706577392,0.0029539188656951556,0.020086648286727057,0.0035447026388341868,0.023631350925561245,0.0037416305632138637,0.0037416305632138637,0.0019692792437967705,0.043324143363528946,0.06754627806222922,0.11087042142575818,0.07995273729814888,33782.03421425758,0.02934226073257188,5929.0284541157935,0.043717999212288305,21014.66652816069,0.0015754233950374162,2221.8347597479324,0.0027569909413154787,3490.299330445057,5078.0,0.09708546671918078,-0.07640803465931469,0.12433392539964476
Colledara,0.11875286565795506,0.016047684548372305,0.002751031636863824,0.040806969280146724,0.0009170105456212746,0.041723979825768,0.006419073819348923,0.006419073819348923,0.0022925263640531865,0.06556625401192114,0.05318661164603393,0.11875286565795506,0.07473635946813388,11161.803232462174,0.044475011462631824,2989.17552957359,0.02200825309491059,4944.033154516277,0.0041265474552957355,1109.2000045850527,0.0018340210912425492,1623.2003668042182,2181.0,0.10270518110958277,-0.07381934892251261,0.13513513513513514
Cortino,0.48628048780487804,0.025914634146341462,0.021341463414634148,0.08231707317073171,0.004573170731707317,0.08689024390243902,0.006097560975609756,0.006097560975609756,0.003048780487804878,0.2073170731707317,0.27896341463414637,0.48628048780487804,0.2972560975609756,92035.07013719511,0.10518292682926829,9333.82606707317,0.15396341463414634,64861.3475304878,0.013719512195121951,5507.203323170732,0.006097560975609756,8300.602134146342,656.0,0.4603658536585366,-0.2926829268292683,0.05329153605015674
Crognaleto,0.3565950920245399,0.024539877300613498,0.005368098159509203,0.12039877300613497,0.003834355828220859,0.12423312883435583,0.007668711656441718,0.007668711656441718,0.003834355828220859,0.21319018404907975,0.14263803680981596,0.3558282208588957,0.25996932515337423,47011.421909509205,0.1334355828220859,8128.621794478528,0.10506134969325154,27056.424455521475,0.006901840490797546,2520.1057208588954,0.006134969325153374,4083.877300613497,1304.0,0.3320552147239264,-0.2561349693251534,0.06881720430107527
Fano Adriano,0.2027491408934708,0.010309278350515464,0.006872852233676976,0.027491408934707903,0.003436426116838488,0.030927835051546393,0.003436426116838488,0.003436426116838488,0.003436426116838488,0.08247422680412371,0.12027491408934708,0.2027491408934708,0.07216494845360824,22141.7093814433,0.027491408934707903,3031.067422680412,0.027491408934707903,9078.298969072164,0.003436426116838488,687.2852233676975,0.003436426116838488,6013.745704467354,291.0,0.19243986254295534,-0.06872852233676977,0.05084745762711865
Isola del Gran Sasso d'Italia,0.06563951034191642,0.010130856901646263,0.002110595187842972,0.016673701983959476,0.005065428450823132,0.021739130434782608,0.002743773744195863,0.002743773744195863,0.0008442380751371887,0.03503588011819333,0.030814689742507388,0.06585056986070072,0.04221190375685943,11661.15242085268,0.027226677923174337,2391.1743773744192,0.007809202195018995,4067.187707893626,0.0018995356690586745,1468.4931637821867,0.003588011819333052,3029.358379062896,4738.0,0.05550865344027016,-0.037146475306036306,0.15434083601286175
Montereale,0.4051757435303206,0.0768636539204326,0.004634994206257242,0.1104673619157976,0.011587485515643106,0.12205484743144071,0.015063731170336037,0.01544998068752414,0.009269988412514484,0.23792970258787177,0.16724604094244883,0.4051757435303206,0.23522595596755505,63785.296434916956,0.12707609115488605,15213.503885670143,0.09192738509076864,27703.50355735805,0.002317497103128621,3361.318586326767,0.004248744689069139,10822.8764001545,2589.0,0.328312089609888,-0.22363847045191193,0.18970448045757865
Montorio al Vomano,0.1005845104724793,0.02009254749147589,0.002679006332196785,0.0361665854846566,0.0031660983925962008,0.0393326838772528,0.007671699951290794,0.007671699951290794,0.004018509498295178,0.06344374086702387,0.03714076960545543,0.1005845104724793,0.06173891865562591,15004.862484169507,0.03994154895275207,6642.186606186069,0.017778860204578667,5868.353390160741,0.0015830491962981004,1166.8008122260107,0.0013395031660983926,937.2391622016561,8212.0,0.0804919629810034,-0.058572820263029714,0.19975786924939468
Pietracamela,0.06273062730627306,0.0036900369003690036,0.007380073800738007,0.02214022140221402,0.0,0.02214022140221402,0.0,0.0,0.0,0.04797047970479705,0.014760147601476014,0.06273062730627306,0.04797047970479705,31907.442804428043,0.02214022140221402,18838.14808118081,0.007380073800738007,2421.6457564575644,0.007380073800738007,1367.2061623616237,0.007380073800738007,8118.081180811808,271.0,0.05904059040590406,-0.04797047970479705,0.058823529411764705
Pizzoli,0.04316718340090627,0.00667779632721202,0.0011924636298592892,0.010493679942761746,0.0,0.010493679942761746,0.002146434533746721,0.002146434533746721,0.0011924636298592892,0.026949678034819936,0.016217505366086335,0.04316718340090627,0.01764846172191748,7305.704400190794,0.009539709038874314,1601.3566539470546,0.005962318149296446,2224.921702838063,0.0009539709038874314,1881.5247793942285,0.00023849272597185786,417.3622704507512,4193.0,0.03648938707369425,-0.01764846172191748,0.15469613259668508
Rocca Santa Maria,0.2975517890772128,0.05084745762711865,0.01694915254237288,0.07156308851224105,0.018832391713747645,0.0903954802259887,0.02824858757062147,0.02824858757062147,0.005649717514124294,0.096045197740113,0.2015065913370998,0.2975517890772128,0.23540489642184556,70456.89828625236,0.1016949152542373,14650.059924670433,0.10922787193973635,41746.685762711866,0.007532956685499058,1646.1541619585687,0.005649717514124294,9887.005649717514,531.0,0.24670433145009416,-0.21657250470809794,0.17088607594936708
Teramo,0.0252279801234096,0.004914541582482389,0.0009465043047743861,0.007644842461639273,0.0015653725040499463,0.009210214965689219,0.0018566045978266805,0.0018566045978266805,0.000800888257886019,0.013578696372340231,0.011649283751069368,0.0252279801234096,0.018839076066182493,12990.738111177852,0.010120315258741514,4111.471139627587,0.006188681992755601,3306.7593671162563,0.0013469484337173957,3836.406193050474,0.000637070205136606,1292.8602996050165,54939.0,0.02031343854092721,-0.017273703562132547,0.19480519480519481
Torricella Sicura,0.13494157557482095,0.02600829249905767,0.003015454202789295,0.04033169996230682,0.010554089709762533,0.05088578967206935,0.010931021485111195,0.010931021485111195,0.003769317753486619,0.0652091971353185,0.06935544666415379,0.1345646437994723,0.10327930644553336,32682.04399924614,0.05352431209950999,9575.440572936299,0.041085563513004145,17496.665212966454,0.0015077271013946476,2063.7467960799095,0.003015454202789295,1405.9555220505088,2653.0,0.10893328307576329,-0.09272521673577083,0.19273743016759776
Tossicia,0.21153846153846154,0.022792022792022793,0.004273504273504274,0.037037037037037035,0.009971509971509971,0.04700854700854701,0.009259259259259259,0.009259259259259259,0.007834757834757835,0.07977207977207977,0.13176638176638178,0.21153846153846154,0.09686609686609686,24281.982564102567,0.04985754985754986,5482.547293447294,0.03774928774928775,14149.738112535611,0.004985754985754986,1585.5174074074073,0.002136752136752137,2588.7849002849002,1404.0,0.18874643874643873,-0.0868945868945869,0.10774410774410774
