Comune,CRATER,PHONE_BEFORE,PHONE_AFTER,PCGH,MPE,MPE_INIT,MPE_END,DISTANCE FROM EPICENTER,AGRICOLTURE,REAL ESTATE,HOSPITALITY,MANUFACTURING,TECH SERVICES,WHOLE/RETAIL SALES,CONSTRUCTIONS,BUSINESS SUPPORT SERVICES,COMMUNICATION AND INFORMATION SERV.,LOGISTICS,INDUSTRIES,URBANIZATION,ABRUZZO,LAZIO,MARCHE,UMBRIA,ALT_MIN,ALT_MEAN,ALT_MED
Celano,0.0,1.405215966062476,1.327622061482821,-0.0552184905762771,-25.53824540005653,-18.603758160910992,-27.715814262180928,73.68628165658951,0.3408405509583186,0.0047200271617924,0.0046001957246806,0.0272816238491189,0.0154116542729893,0.5162671175879263,0.058404510987877,0.0031289319690302,0.0013314604123532,0.0280139270759132,13.745516105417277,2,1,0,0,0,645,1126.165,850
Cellino Attanasio,0.0,2624.016505977632,3068.886686256781,0.1695378741961852,-3.775880080277252,18.91000588515345,-10.89970584913308,51.52784466224649,0.0042851393262151,0.0014441629773432,0.0,0.920997182698454,0.0,0.0687279528397926,0.0,0.0031724235895736,0.0,0.0013731385686214,17.08697411003236,3,1,0,0,0,63,284.5189,275
Cermignano,0.0,1507.4306498264557,2119.1677893309225,0.4058144496232006,29.92135962364645,10.339020287326504,36.07060915223575,47.0000140214987,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4269392663860494,3,1,0,0,0,95,376.7244,383
Cerreto di Spoleto,1.0,2131.6631893559584,2178.0336008137438,0.0217531604848863,-16.032242578375293,-14.283595233407215,-16.581353115019407,16.772220149945063,0.0,0.0,0.7425508899596814,0.2574491100403186,0.0,0.0,0.0,0.0,0.0,0.0,9.521535580524343,3,0,0,0,1,334,755.3813,732
Cingoli,1.0,14675.178229849596,15287.66728074141,0.0417363960627068,8.128958982934147,2.8221336137341178,9.795409187855949,56.29656084489289,0.383309123885496,0.0125755374898681,0.0076640959175648,0.1906634458738273,0.0051682489747766,0.2838363815836991,0.0582952803614564,0.0,0.0064041345991798,0.0520837513141316,12.087205354544572,2,0,0,1,0,95,337.0105,300
Citerna,0.0,3942.511135750096,4509.489059674503,0.1438113690493188,3.572858862317433,11.815236709885198,0.9845859689146604,110.5532927594204,0.0577428302601512,0.0009836626464801,0.0015090973520534,0.8146254139325733,0.0016129623519923,0.081350733775676,0.0310434155699744,0.0083336388186272,0.0027982452924716,0.0,46.57768924302789,3,0,0,0,1,289,319.9088,300
Cittaducale,1.0,6712.551291939838,6823.661392405063,0.0165525886705166,-1.946970199124059,0.2182924366724941,-2.6269063402442687,41.136678317153326,0.0004955422197771,0.0008105054950592,0.0017008016865233,0.871524380257262,0.0047958408049621,0.0598934164276445,0.0461778156666932,0.0038047563654077,0.0001385838411241,0.0106583572355463,34.87448740480376,3,0,1,0,0,399,722.9698,663
Cittareale,1.0,1328.6456613960663,1123.5632346292948,-0.1543544924922137,-8.289090898425183,-13.889608009340368,-6.530415562824358,12.988490120636987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,0,755,1150.046,1106
Civitanova Marche,0.0,41116.9769475511,48463.092653707055,0.1786638087602276,4.261127093175919,8.52453490399135,2.922331047382998,63.323313239271535,0.0023867842899987,0.0156063977203973,0.0202653030687458,0.4024142709370181,0.0285633428967347,0.3684503711510562,0.0358066436364346,0.0071318903656862,0.0109523716585019,0.1084226242754259,29.469839672154716,2,0,0,1,0,0,60.83404,48
Civitella del Tronto,1.0,5848.310142691862,6816.831815099457,0.1656070982517702,-16.721625923820543,-0.8246277439782248,-21.71360399571882,35.19388785311244,0.000495330385367,0.0062771868836513,0.0197501733656348,0.8990696794762106,2.7018021020020358e-05,0.0268469068868935,0.0338535803380855,0.0002161441681601,0.0,0.0134639804749768,21.866285939346202,3,1,0,0,0,135,556.4169,455
Collazzone,0.0,5729.964664481296,5934.49879068716,0.0356955301092384,-3.233368763910152,1.5589712684888335,-4.738260195875669,58.4428551928753,0.1076568675106198,0.0044804192996174,0.0047340279392184,0.4640826764165099,0.0054737198047213,0.1367795929581334,0.226662721643384,0.0001902064797007,0.0,0.0499397679480947,13.687301128145789,3,0,0,0,1,152,263.5863,260
Colle di Tora,0.0,378.4035383725415,370.2140370705244,-0.0216422429273227,-13.521488800843716,-11.409909437134466,-14.18456731173359,60.71157661597432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2958115183246073,3,0,1,0,0,538,810.3271,841
Colledara,0.0,2268.5990262244504,2442.510386528029,0.0766602463869576,-15.960597535987986,-4.072202321783544,-19.693793422908428,39.56933048340609,0.0452482821210942,0.0,0.0003889537145079,0.4301828082458187,0.0,0.1571373006612213,0.2694152729158564,0.0976273823415013,0.0,0.0,3.536451169188446,3,1,0,0,0,195,362.2819,373
Collepietro,0.0,428.20393366756656,481.4273056057866,0.124294448867767,4.394206617738584,5.716988572061089,3.9788264034882217,69.32298196816649,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702127659574468,3,1,0,0,0,487,726.1512,718
Collevecchio,0.0,1784.3349691477054,1991.8942811934903,0.1163230646905533,-13.119001930419907,-6.745127480490014,-15.120527069136314,70.58505987824682,0.0,0.0,0.1476267095736122,0.0,0.0,0.0510860820595333,0.3278358809332261,0.0,0.0,0.4734513274336283,1.5874840357598976,3,0,1,0,0,27,121.8027,115
Colli del Tronto,1.0,2309.528692634015,2621.178085443038,0.1349406888959614,19.34662297255635,2.7610536105807646,24.55482628416741,45.30325220591729,0.0,0.0089233753637245,0.0745554477853217,0.5903976721629486,0.0,0.163401228580666,0.1065632072421597,0.0491432266408018,0.0,0.0070158422243776,8.382113821138212,2,0,0,1,0,22,81.64754,69
Colmurano,1.0,854.5169205553414,972.0492653707053,0.1375424429734883,7.839279795383678,2.397911629873888,9.547979152083196,35.30587687045182,0.0,0.0,0.0124658672681942,0.1983853733824053,0.0,0.7326368277335866,0.0054612370889231,0.0,0.0,0.0510506945268906,6.669041963578781,3,0,0,1,0,197,305.4958,300
Colonnella,0.0,5134.637581951408,5581.892190325498,0.0871053898616368,-12.908330432055712,-6.027315465836983,-15.06910792194208,54.8414678800544,0.0196651920222225,0.0053425241405664,0.0061655815047252,0.4722071165067094,0.0021605255809168,0.4398653713311483,0.0213186554770058,0.0024177310072164,0.0069225003306926,0.0239348020987962,36.68859530870855,3,1,0,0,0,3,121.2292,121
Comunanza,1.0,4701.036222522175,4349.940732368897,-0.0746847021665597,-14.788642481893987,-5.890972362326046,-17.58269036599006,19.564668102185035,0.0,0.0021225081860554,0.0031144341222522,0.8001855861429014,0.0019625201318301,0.0891773414251735,0.0432714357327986,0.0072101283104194,0.0,0.0529560459485691,29.632427307206072,3,0,0,1,0,386,604.3806,601
Concerviano,0.0,737.0268414963364,592.6169755877035,-0.1959356943031372,-22.11619389538204,-12.03106468241737,-25.283127885927414,48.76027707716427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2421052631578947,3,0,1,0,0,420,737.7274,758
Configni,0.0,1883.178750482067,1533.753661844485,-0.1855506751805342,81.18364076968597,12.705973381000064,102.6870095284822,55.9846515090392,0.041135573580533,0.0,0.0,0.0643105446118192,0.0,0.7670915411355735,0.1274623406720741,0.0,0.0,0.0,2.7353407290015843,3,0,1,0,0,223,520.9995,426
Contigliano,0.0,5299.277718858465,5356.055865732368,0.0107143180422206,-3.496235390209624,8.186102604189376,-7.164725153924382,50.10861998641639,0.015256588072122,0.0,0.1226471170992668,0.0287299385773727,0.0,0.4462056667327125,0.0552803645730136,0.0130770754903903,0.0,0.3188032494551218,1.3622132253711199,3,0,1,0,0,354,589.0965,491
Controguerra,0.0,2650.653287697648,3440.0958295660034,0.2978294239885534,1.814910156721419,8.130119178100035,-0.1681928541445524,49.69450126963594,0.0020246135157413,0.0018655367395045,0.0007375377807343,0.7926506529378589,0.0311356635670797,0.064035633197877,0.000231384401799,0.016066754399919,0.0,0.091252223459486,28.644987572493783,3,1,0,0,0,13,148.8124,167
Corciano,0.0,19763.20723100656,23103.193433544304,0.1690002115293125,5.682006767022948,3.3213284017856752,6.423307388734781,77.63904327218611,0.0627722652210189,0.0057465521967816,0.0051188637044893,0.5316427589940929,0.0107193822520438,0.1507349079347511,0.0203225891851407,0.0191304080487598,0.0160355194826822,0.1777767529802393,55.6382685545947,2,0,0,0,1,218,308.3222,273
Corfinio,0.0,62.58649247975318,63.34790913200724,0.0121658303906449,-9.139985650446595,-0.2705759881469918,-11.925159180945265,80.10560144138007,0.0788177339901477,0.0,0.0,0.0,0.0,0.0443349753694581,0.5648604269293924,0.0,0.3119868637110016,0.0,0.5827751196172247,3,1,0,0,0,248,502.232,355
Corridonia,1.0,16838.387263787117,20915.758555605786,0.2421473759893575,-3.2749400896919934,2.549106059928309,-5.103808052040631,49.03858386608825,0.0217133870444082,0.0125532278254146,0.0026048557664337,0.253727589889106,0.124340575507975,0.3729166314785934,0.0959255026264377,0.0296799668199928,0.0062906891419927,0.0802475738996454,34.587238738153964,2,0,0,1,0,54,126.325,121
Corropoli,0.0,3355.037350559198,4530.830391048824,0.3504560210912859,19.32766856711205,11.672795818658487,21.731453009378995,51.870910307827415,0.0001321661377301,0.0014407740693301,0.002865231331533,0.2140242957258123,0.0001974333662388,0.7661573103375131,0.0143783704404722,0.0005107160630807,8.484739706134304e-05,0.0002088551312279,122.15766394259516,2,1,0,0,0,17,100.8774,96
Cossignano,1.0,1017.593279984574,962.2118557866183,-0.0544239287810499,-13.468933625538956,-2.3516297999255946,-16.959991263481218,42.56966549722106,0.0,0.0,0.0,0.1760797342192691,0.0,0.0,0.8239202657807309,0.0,0.0,0.0,0.3068297655453618,3,0,0,1,0,123,246.7744,244
Costacciaro,0.0,3254.714307751639,3359.783815551537,0.0322822521011007,20.478242737465624,27.731529620993843,18.2005643567968,66.94996181799984,0.0,0.0,0.0,0.8855380397532556,0.0,0.0,0.1036326250856751,0.0108293351610692,0.0,0.0,6.018976897689768,3,0,0,0,1,400,713.9844,556
Cottanello,0.0,1786.734400308523,2186.158589511754,0.2235498399394229,-15.464364627785132,-0.4099116758770056,-20.19176650392318,53.5069551305882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1325088339222614,3,0,1,0,0,299,748.136,813
Crognaleto,1.0,2490.260065561126,2352.3861889692585,-0.0553652522074237,-20.223178169935206,-16.434818855227366,-21.412799406193045,23.51097587542241,0.0013556815380823,0.0,0.0043135321666255,0.0054227261523293,0.0258811929997535,0.0,0.9630268671432092,0.0,0.0,0.0,18.66717791411043,3,1,0,0,0,325,1206.259,1108
Cupra Marittima,0.0,8259.425867720785,8780.095117540686,0.0630393998516002,-13.282280804615656,-8.180384085570779,-14.884379279965325,55.9702333171423,0.0003436603261336,0.0117188171211574,0.0178875199752564,0.038043198102995,0.0010653470110143,0.823203945220544,0.089506331941509,0.0104644569307696,1.7183016306682477e-05,0.0077495403543137,10.757301293900186,2,0,0,1,0,0,101.521,106
Deruta,0.0,10735.553364828384,11982.369642857142,0.1161389856356687,1.248652868933685,-0.8226313792403538,1.8990779007905925,61.56367646619557,0.0424422570899522,0.0124094467725692,0.0125556313549686,0.1763798200305363,0.0409641685345807,0.5144722736575382,0.1306727739336647,0.0219276873599064,0.0120845921450151,0.0360913491212682,6.457520453115166,2,0,0,0,1,157,249.1999,188
Esanatoglia,1.0,2711.797965676822,3320.305029385172,0.224392477393306,2.450713604294064,0.7304813255631202,2.990901237006097,45.75694595308141,0.0053039495831213,0.0040513563236387,0.0221356715074177,0.8719810545269503,0.0,0.0392805417465847,0.0093161623674012,0.0018788898892237,0.0037577797784475,0.0422945942772145,24.960429897410847,3,0,0,1,0,295,650.6153,640
Fabro,0.0,2302.162369841882,3491.1517744122966,0.5164663536100094,20.45260514326436,6.046560063277298,24.97639386919272,91.97156657339414,0.0017045067157564,0.0103293106974841,0.003715824640349,0.1548714801936319,0.001056794163769,0.7722438126406218,0.0243062657666871,0.0249539783186745,0.0068180268630258,0.0,10.249475890985325,3,0,0,0,1,230,298.9761,296
Fagnano Alto,0.0,842.6867913613576,924.4716320072332,0.0970524772481038,-18.33503851626441,-4.214131073052211,-22.769288273001788,56.79488750110771,0.0,0.0,0.0079797221179121,0.0,0.0,0.0,0.990142696207285,0.0,0.0018775816748028,0.0,25.48325358851675,3,1,0,0,0,549,789.6349,763
Falerone,1.0,4950.216168530659,5010.025327757686,0.0120821307980938,2.7487281208536816,2.8583330152256297,2.7143099732834512,33.698056504149655,0.0004974203549036,0.0056335747171644,0.0,0.6155172014899475,0.0,0.2334868010087222,0.127790759549314,0.0,0.0170742428799481,0.0,25.86654697785757,3,0,0,1,0,149,272.54,271
Fano Adriano,0.0,945.6603933667566,870.3455357142857,-0.079642605506966,-26.63472924648785,-18.100054181867208,-29.314789361697898,30.227652701786127,0.1532258064516129,0.0,0.8467741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4261168384879724,3,1,0,0,0,349,1217.165,1215
Fara in Sabina,0.0,9192.810528345546,9777.330006781194,0.0635844148678266,-17.087695349370353,-1.7985662699413585,-21.88879026298182,72.24978380287058,0.0071903782361335,0.0118789496117566,0.015418543021812,0.2441948814884824,0.0369896777302125,0.3175256203554419,0.1496636459665314,0.0095068660699394,0.0131576508960174,0.1944737866236726,4.0353724199820515,3,0,1,0,0,25,159.3291,143
Ferentillo,1.0,3604.6040686463552,3782.703627938517,0.049408910354763,-14.61927971516702,-0.4018639207615671,-19.08383504075845,30.12083122561464,0.0,0.0,0.0597355965399053,0.8315652031989554,0.0,0.0465154235351721,0.033295250530439,0.0,0.0,0.0288885261955279,3.206174777603349,3,0,0,0,1,245,758.9198,737
Fermo,0.0,52015.18946201311,53960.08331826401,0.0373908828626157,-8.556957700801767,-5.017226486470237,-9.668504698697438,53.65130756160224,0.0011139450221263,0.0105835676759749,0.0197828788176051,0.5196259237459944,0.0175593486364528,0.2770998190656813,0.0362021232533298,0.0060384103939136,0.0404856887493732,0.0715082946395483,12.257314629258516,2,0,0,1,0,0,101.8456,100
Fiastra,1.0,2535.995661396066,2122.3848553345388,-0.1630960227407623,-30.978126150546213,-11.853611331754884,-36.98360954628296,19.46720481652803,0.5850340136054422,0.0,0.0,0.3163265306122449,0.0,0.0,0.0986394557823129,0.0,0.0,0.0,0.426086956521739,3,0,0,1,0,370,886.699,838
Ficulle,0.0,3104.382693790976,3698.745806962025,0.1914593565928019,-2.3255404085969054,1.992523817462624,-3.6814996711997416,85.96570920297408,0.0491949910554561,0.1681574239713774,0.0742397137745975,0.0,0.0,0.0,0.7048300536672629,0.0,0.0035778175313059,0.0,0.6710684273709481,3,0,0,0,1,136,312.0928,292
Fiuminata,1.0,2446.7895873505595,2662.9940099457503,0.0883624908790387,-8.286809756625166,0.3384718859576722,-10.995322164855653,39.48707454081099,0.0066819795364376,0.0,0.0,0.2495301733138442,0.0,0.6230945917728127,0.1206932553769054,0.0,0.0,0.0,3.413399857448325,3,0,0,1,0,443,788.5327,763
Folignano,1.0,3994.1824431160817,4940.4912409584085,0.2369217759377208,3.216922307109111,-4.614169678999157,5.676043144352479,35.87319014269187,0.0,0.0222440944881889,0.004002624671916,0.6339238845144357,0.0,0.1003937007874015,0.1811023622047244,0.0,0.0038713910761154,0.0544619422572178,1.6466774716369528,2,0,0,1,0,120,281.5188,287
Foligno,0.0,65452.05089664481,72278.46764240507,0.1042964529337642,-2.093290797461407,0.6185934348184048,-2.94487714526847,33.64710512002033,0.0047979946546536,0.0163564656838849,0.0181424501185053,0.5565064463532299,0.0248829654905784,0.27343106520314,0.0628277806727067,0.0205020507303625,0.0123506076549394,0.010202173437999,16.89485268015619,2,0,0,0,1,194,629.98,725
Fontecchio,0.0,439.7796085615117,464.8254859855334,0.0569509748438427,-15.639183313423418,-7.877948492724274,-18.07636759170504,60.25154912006367,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0555555555555555,0.0,0.0,0.0991735537190082,3,1,0,0,0,524,869.8111,908
Forano,0.0,2537.517672580024,2759.9039443942133,0.0876392997050848,-11.544068056268507,-2.133588250256634,-14.499148525310783,69.56316786782216,0.0,0.0,0.0,0.0185891711989609,0.0491111291500933,0.6649890413182888,0.1463592824092864,0.0094163487296046,0.0012988067213247,0.1102362204724409,4.016628627323117,3,0,1,0,0,30,100.9809,92
Force,1.0,2710.5252892402623,2498.939104882459,-0.078060951948214,-22.11136797227389,-6.323199379889897,-27.069171358610816,27.181348430570228,0.0,0.0026409399590384,0.0,0.9922927670583164,0.0,0.0002694836692896,0.0047968093133556,0.0,0.0,0.0,13.672807663964626,3,0,0,1,0,266,511.5752,511
Fossa,0.0,839.7844967219438,864.2016726943942,0.0290755260043042,-9.263989906021012,5.073994291171583,-13.766406141959674,48.218467664635845,0.0,0.0,0.0398539701855795,0.3483419531487678,0.0,0.4587770003042288,0.1131731061758442,0.0398539701855795,0.0,0.0,4.552631578947369,3,1,0,0,0,564,597.1096,574
Fossato di Vico,0.0,5429.971085615118,5942.136448915008,0.0943219319632659,4.84240933446461,3.555153267698331,5.246633703462979,58.10784579868166,0.000293094248589,0.0125279003178945,0.0013226817372222,0.9677521174180652,0.0,0.0115960109121243,0.0055913364346211,0.0009168589314835,0.0,0.0,47.74416935773233,3,0,0,0,1,368,606.7311,550
Francavilla d'Ete,0.0,1374.2825298881603,1600.9422016274864,0.1649294572330563,2.989345855638449,4.895079888347954,2.39090693059541,45.31530291967968,0.0001450206136443,0.0005179307630156,0.0,0.9825975263626758,0.0,0.0001035861526031,0.016635936108061,0.0,0.0,0.0,49.967908902691505,3,0,0,1,0,69,138.1505,135
Frasso Sabino,0.0,240.9040590050135,221.474321880651,-0.0806534236268644,-28.546821630285606,-26.63629237809148,-29.14676635096666,63.27523343456318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1307901907356948,3,0,1,0,0,241,390.7695,402
Fratta Todina,0.0,2223.338083301196,2460.8439873417724,0.1068240164752316,-12.841146715002724,-7.997256310543137,-14.362226003569436,63.191262554135726,0.0201911092646447,0.0049023680930619,0.0311591192355629,0.5798088907353552,0.0142916493560448,0.1689239717490652,0.180722891566265,0.0,0.0,0.0,6.649171270718231,3,0,0,0,1,149,217.577,192
Gagliole,1.0,1819.2970401079829,2021.9766726943944,0.1114054649230791,7.808743454866943,7.994542032642926,7.750398953876565,41.33836960126647,0.0046871815773384,0.0,0.0,0.9949052374159364,0.0,0.0,0.0,0.0,0.0,0.000407581006725,7.776545166402536,3,0,0,1,0,268,553.3456,488
Giano dell'Umbria,0.0,5738.298630929426,6458.57034358047,0.1255200816438482,-6.979407234227028,-1.527908632812759,-8.691287752132098,44.85905869450081,0.0585324821152953,0.0053644194563367,0.0,0.858346790672576,0.0,0.0302264403982049,0.0012934916736433,0.0007538755153135,0.0054080648809075,0.0400744352877225,65.97670157068065,3,0,0,0,1,271,477.6958,421
Giove,0.0,1046.8134689548783,1326.4855673598554,0.2671651700127597,-0.8634210511736122,0.4257254977325279,-1.2682390696950574,71.93260890712155,0.0,0.0,0.0159414045669969,0.0568720379146919,0.0,0.0805687203791469,0.8466178371391642,0.0,0.0,0.0,1.1951596292481976,3,0,0,0,1,58,183.8271,175
Giulianova,0.0,18615.647695719246,22512.875689421337,0.2093522641491693,12.340975809792203,2.9301059669486382,15.296178758266707,57.17162574247772,0.0026471534166971,0.0339484368600307,0.048753803736802,0.5289826189500999,0.0082685747429127,0.2600340309026985,0.0728393263090764,0.0240965180174112,0.0060282527962791,0.0144012842679919,15.42974084913263,2,1,0,0,0,0,54.73952,45
Greccio,0.0,1381.4268607790204,1370.084640596745,-0.0082105108162435,-6.079540896410488,10.34020103603567,-11.235671050399896,48.0367447067888,0.0049536593160754,0.0284435922019814,0.0572067753275807,0.7892297858740812,0.0,0.0238095238095238,0.0794183445190156,0.0,0.0169383189517417,0.0,4.055735580038885,3,0,1,0,0,369,665.0157,586
Grottammare,0.0,19949.474739683763,21330.718026672694,0.0692370754123838,-4.019220050078576,-4.846726770471207,-3.759366249013999,55.63399090744681,0.0020774386013021,0.0067641400858397,0.024326806021248,0.2025710380129715,0.0100257186898841,0.5317951977929293,0.0495178265006377,0.0059954878033579,0.0215555029271109,0.1453708435647184,15.094449670743181,2,0,0,1,0,0,94.1562,87
Grottazzolina,0.0,3074.583233706132,3373.4059109403256,0.0971912791165487,2.13887658754575,5.128987416431396,1.1999214765569313,43.17470520292039,0.0001145005391067,0.0076333692737803,0.0071944505405379,0.570012308807954,0.0,0.3358205394883734,0.0759806494088909,0.0028243466312987,0.0004198353100579,0.0,30.915339233038345,3,0,0,1,0,80,148.3147,138
Gualdo,1.0,1623.0596509834168,1728.1201627486437,0.0647299140863802,-12.433502607015177,3.651772970651147,-17.48460357939685,25.278174030463244,0.0,0.0,0.0,0.127444589308996,0.0,0.8135593220338984,0.0589960886571056,0.0,0.0,0.0,3.806451612903226,3,0,0,1,0,269,471.3474,471
Gualdo Cattaneo,0.0,8313.097088314693,8821.273406419528,0.061129602205555,-7.244626613395963,-4.273320286533648,-8.177676731461506,51.41212151655228,0.5267422438608337,0.0004738382079438,0.0038973192603385,0.202482912209626,0.0030207185756423,0.1400073444922231,0.071739104682706,0.0031154862172311,0.0001776893279789,0.0483433431654761,13.79362745098039,3,0,0,0,1,199,377.744,367
Gualdo Tadino,0.0,25270.354473582724,27992.672298824597,0.1077277261024471,-3.4901698546916653,0.4007213501884588,-4.711988172538146,52.1234010441816,0.0001208827897445,0.0112075615063146,0.0073796064977377,0.2601282508835956,0.0221618447864979,0.6055537007402632,0.0293917868778853,0.0351826481389806,0.0075983467839421,0.021275370995038,11.502482950407204,2,0,0,0,1,325,637.1645,550
Guardea,0.0,2729.28299267258,4156.010092676311,0.5227479538890341,33.24637015542491,14.0212268730808,39.28345291839939,68.52003028181181,0.0580821917808219,0.0034703196347031,0.0334246575342465,0.1232876712328767,0.0,0.548675799086758,0.2330593607305936,0.0,0.0,0.0,2.9642663779101244,3,0,0,0,1,77,378.7652,410
Gubbio,0.0,57846.7971365214,63130.245840868,0.0913351985915034,-5.304610770037484,0.915443117700882,-7.257833149655546,72.05864157820784,0.0040097046146617,0.0048545663193848,0.0074682160315896,0.6295473438813037,0.0181035339616333,0.126356522603439,0.0623345290912541,0.0023956573204781,0.0097204275813461,0.1352094985949091,27.499673862400993,2,0,0,0,1,247,556.6017,550
Isola del Gran Sasso d'Italia,0.0,5220.004656768222,5641.754396473779,0.0807948972150281,-0.4247662374490963,13.685236122065092,-4.855591577949119,39.78361153034076,0.002002036554426,0.0,0.0016223399665176,0.8412350494468511,0.0,0.0138416665228422,0.1357070123056212,0.0,0.0,0.0055918952037417,12.22899957788096,3,1,0,0,0,272,1043.973,900
L'Aquila,0.0,60132.59914192055,68069.2326062387,0.1319855382533305,-3.1225951035640533,2.691986733774584,-4.94849108096048,36.708318294444695,0.0279139925555039,0.0228668765808083,0.0304475874212105,0.0932913505049983,0.0617612140608062,0.2858617663758839,0.3887354680339763,0.0352882304696685,0.0241616338890896,0.0296718801080541,9.9698087314521,1,1,0,0,0,569,1168.209,1103
Labro,0.0,481.4599402236792,806.3172694394214,0.674733871035705,122.9357789602061,105.61491519511232,128.37487954532992,39.80139228493706,0.0,0.0,0.2652043868394815,0.0458624127617148,0.0,0.0,0.6889332003988036,0.0,0.0,0.0,2.5717948717948715,3,0,1,0,0,362,483.3859,470
Lapedona,0.0,1316.2670748168146,1534.5972423146477,0.1658707200650886,-8.907207693345232,1.921350911339276,-12.307593507907011,54.55091377993494,0.0,0.0129600829445308,0.0,0.9870399170554692,0.0,0.0,0.0,0.0,0.0,0.0,1.6543739279588339,3,0,0,1,0,34,180.5985,180
Leonessa,1.0,3961.0578094870807,3734.433634719711,-0.0572130440067259,-12.982340729715975,-5.590051535900389,-15.303668639500264,24.46023088671924,0.0033479268606747,0.0,0.1867113056914756,0.0803502446561936,0.001030131341746,0.1735771310842132,0.3904197785217615,0.0417203193407159,0.0,0.1228431625032191,1.624686192468619,3,0,1,0,0,811,1202.386,1150
Lisciano Niccone,0.0,2200.147792132665,2254.053390596745,0.0245008988290864,-8.61850619785811,-2.0725676840367293,-10.6740629231791,92.28667723643636,0.1164363422522787,0.0002940311673037,0.5725766931294717,0.0676271684798588,0.0,0.2413995883563657,0.0016661766147211,0.0,0.0,0.0,16.808896210873147,3,0,0,0,1,288,447.1735,424
Loro Piceno,1.0,3168.2595545699965,3529.020027124774,0.1138670826493383,3.1496580279964603,9.263830081910305,1.2296846798423977,37.24808050731808,0.0032236733344354,0.0,0.0,0.7026781286163002,0.0012398743593982,0.1565548024466854,0.1363035212431806,0.0,0.0,0.0,5.038733860891295,3,0,0,1,0,122,247.9267,242
Lucoli,0.0,3150.118019668338,3289.879339963833,0.0443670108303466,-19.7864731925558,-0.8604094028159546,-25.72963896240095,50.532906740650624,0.0,0.0,0.3636363636363636,0.0,0.0,0.0,0.5675990675990676,0.0687645687645687,0.0,0.0,0.8528827037773359,3,1,0,0,0,771,1517.081,1565
Lugnano in Teverina,0.0,1347.0705360586194,1935.160544755877,0.4365695729771839,29.672126334724496,9.39124842974694,36.040731063438045,70.3315711510708,0.0,0.0053321484114641,0.0,0.4445678738058209,0.0195512108420351,0.3601421906243057,0.164407909353477,0.0059986669628971,0.0,0.0,3.0187793427230045,3,0,0,0,1,74,307.2229,282
Macerata,1.0,45464.47237755496,54795.76637658227,0.2052436443457775,5.760556184771945,7.736911747324254,5.13994067491769,52.11651985537837,0.0018236428655105,0.0167763066521902,0.0085626674943509,0.0898017301660722,0.0190757874574433,0.7038186598519588,0.0597502696213706,0.0166555356014941,0.0467311503563349,0.0370042499332739,19.512501472840817,2,0,0,1,0,51,161.815,158
Magione,0.0,16631.3797435403,17405.91065777577,0.0465704545370808,-1.2421022702292386,0.9212582250401866,-1.9214411008576435,83.62972539201934,0.0019720071184647,0.0017759861623725,0.0006788133109119,0.060418922193293,0.0007241885322295,0.9198483015600908,0.0082210825983303,0.0026571729603611,0.0007015009215707,0.0030020246423751,74.27859791034716,2,0,0,0,1,217,304.6916,269
Magliano Sabina,0.0,3671.2532780563056,4068.351503164557,0.1081642139706824,3.522326103264496,6.986769479860549,2.434421004978057,70.42392054266554,0.0285303776683087,0.0041564039408867,0.0840004105090312,0.0596264367816091,0.0,0.490917487684729,0.0118021346469622,0.2139265188834154,0.0144191297208538,0.0926211001642036,5.199573105656351,3,0,1,0,0,39,111.8529,100
Magliano de' Marsi,0.0,259.5653008098727,250.44215641952985,-0.0351477811628813,12.230587920808118,9.989503141262086,12.934333744402943,63.73422669268028,0.0124730863464251,0.0013364021085455,0.0323706288514366,0.0609547850619942,0.0316281832355779,0.8068898953151682,0.0543470190808523,0.0,0.0,0.0,3.6550881953867025,3,1,0,0,0,694,1123.459,975
Magliano di Tenna,0.0,2566.8615117624377,2767.682075045208,0.0782358387324466,-2.325477553666396,7.658701137245733,-5.460711044109024,43.809897358943246,0.0,0.0072392175178285,0.0,0.6613016220876969,0.0233523145736406,0.3036519427329393,0.0044549030878945,0.0,0.0,0.0,38.44544198895028,3,0,0,1,0,99,183.5781,180
Maltignano,1.0,2154.932925183185,2413.4358838155517,0.1199587029421767,4.3799953287046005,4.368438835735719,4.383624300591988,39.522813073203935,0.0,0.000137405937553,0.0,0.3700746033413891,0.0083655967863176,0.3993016545291422,0.2080891683707697,0.0,0.0140315710348283,0.0,51.59341117597998,3,0,0,1,0,49,178.5714,178
