Comune,Cratere Centro Italia 2016,media_prima,media_dopo,varPhones,Variaz,Distance_from_epicenter,"AGRICOLTURA, SILVICOLTURA E PESCA",ALTRE ATTIVITÀ DI SERVIZI,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,ATTIVITA' IMMOBILIARI,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO",ATTIVITÀ DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ MANIFATTURIERE,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COSTRUZIONI,ESTRAZIONE DI MINERALI DA CAVE E MINIERE,"FORNITURA DI ACQUA; RETI FOGNARIE, ATTIVITÀ DI GESTIONE DEI RIFIUTI E RISANAMENTO","FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA",ISTRUZIONE,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ORGANIZZAZIONI ED ORGANISMI EXTRATERRITORIALI,SANITA' E ASSISTENZA SOCIALE,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,TRASPORTO E MAGAZZINAGGIO
Camerano,0.0,27193.434663838536,31480.59866636528,0.1576543770775582,-9.88814765861416,0.6603656766214239,0.0006970912667446543,0.0,0.0,0.017202914236607452,0.0,0.003618101230634198,0.0,0.2733331545919829,0.008150605580399036,0.6784913477427084,0.003222988771750588,0.0,0.00023988970717933448,0.0013617268672238693,0.0,0.0012319042021621117,0.0,0.000523524008020783,0.0055993079887505836,0.0063274438058360935
Camerata Picena,0.0,13406.722715001928,15980.382798372511,0.1919678759739468,10.778958585227167,0.7503737187860359,0.002302010610903716,0.0,0.0,0.03948489570338429,0.0,0.0009038569269806,0.0,0.05672879113843605,0.002478545166954614,0.6945999256201071,0.012435094128225287,0.0,0.036375533722807794,0.0,0.00015770420340546927,0.0007273223709297015,0.0,0.0,0.011171106706900854,0.14263521370096457
Camerino,1.0,42146.3666602391,38765.51186708861,-0.080216992852672,-20.48458686729633,-1.1864976322363494,0.0006067387398745547,0.0,0.0,0.0011583194124877864,0.0,0.009069562202540423,0.0005358212248242821,0.14265452138557064,0.0056340025845494374,0.22898477637343587,0.02599520912787216,0.0,0.0,0.008730734075078008,0.0,0.3179310996942667,0.0,0.0,0.022630567024931447,0.23606864815456866
Campello sul Clitunno,0.0,14945.460856151176,19942.388223327307,0.3343441473816795,6.658811634530139,-1.5539102531838946,0.006152125279642058,0.0,0.0,0.0005592841163310962,0.0,0.012117822520507084,0.0,0.8186055182699478,0.008063012677106636,0.0037285607755406414,0.10794183445190157,0.0,0.0,0.0,0.0,0.01761744966442953,0.0,0.003472222222222222,0.0,0.021742170022371363
Campli,1.0,16619.198354544285,20622.133589511755,0.24086211317605,-0.5520425706148748,-1.0840207415809417,0.00554756167328329,0.0,0.0,0.05256314685435917,0.0,0.00800929216580275,0.0,0.5871573947263492,0.000988159423053586,0.1583655496420089,0.08484302134077631,0.0,0.0,0.0,0.002773780836641645,0.011476518211604806,0.0,0.020231263977255,0.06804431114886535,0.0
Campofilone,0.0,5523.472875690963,5555.0611437613015,0.0057189143101182,-3.2687663394138458,-0.37412360154514057,0.007766551048107375,0.0,0.0,0.005278238576383653,0.0,0.023714371889609412,0.0,0.5469009199215804,0.0,0.21184587543356959,0.024920826421354247,0.0,0.0156085055044488,0.0,0.0,0.012893982808022923,0.0,0.0,0.009312320916905445,0.14175840748001808
Camporotondo di Fiastrone,1.0,2063.0797338989587,2340.5684900542497,0.1345021966896414,-5.574537598214105,-1.2022201242053028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campotosto,1.0,1984.769443373184,1123.5028254972876,-0.4339378665625485,-38.63314916190806,-1.5582138017074558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226890756302521,0.0,0.0,0.773109243697479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canepina,0.0,11664.653972232934,12983.524412296563,0.1130655434102999,-5.420981615920663,0.8107283959655999,0.087720151795271,0.0,0.0,0.0010216989393791963,0.0,0.002335311861438163,0.0,0.07258927702636957,0.0,0.8267003989491096,0.007297849566994259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002335311861438163
Cannara,0.0,23556.37662295925,22539.07753164557,-0.0431857202657462,-13.021048113190185,-0.5406248570510047,0.03010815551008477,0.0,0.0,0.020632368703108254,0.0,0.012398908701159506,0.0,0.2136071324174218,0.010133489233167689,0.6368995420442366,0.0735895936860567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002630809704764689,0.0
Canosa Sannita,0.0,3407.3909242833265,3900.912070524412,0.1448384283481906,48.56252239117431,1.4075652039736637,0.0019594396002743215,0.0,0.0,0.002449299500342902,0.0,0.0,0.0,0.3669050651513667,0.0,0.5409033016557264,0.004702655040658372,0.0,0.0,0.003429019300480063,0.0,0.0,0.0,0.06260409522876458,0.0,0.017047124522386596
Cantalice,1.0,9156.075588121868,9807.808205244122,0.0711803447721363,-5.337383706033927,-1.1710689383314663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08676945141627823,0.0,0.0892793115812119,0.8045894585873072,0.0,0.0,0.0,0.0,0.0,0.0,0.01936177841520258,0.0,0.0
Cantalupo in Sabina,0.0,3562.059904872092,3923.776107594937,0.1015469173407495,7.184740567466746,-0.02233475831908724,0.004643449419568822,0.0,0.0,0.22802653399668324,0.0,0.0,0.0,0.0,0.0,0.7673300165837479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cantiano,0.0,13584.3136649955,13765.751130198914,0.013356395448299,-0.5902025243322541,0.6924766797424778,0.0,0.0,0.0,0.010554561717352416,0.0,0.01914132379248658,0.0,0.9168157423971377,0.0,0.0,0.0,0.0,0.0,0.053488372093023255,0.0,0.0,0.0,0.0,0.0,0.0
Canzano,0.0,4178.502763851395,4797.23643761302,0.148075449204999,0.420870297749456,-0.6735311886419493,0.03335794348614001,0.0,0.0,0.0,0.0,0.0,0.0,0.5012416940734278,0.004362708906638029,0.04584200281898114,0.4095576884354655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005637962279347607,0.0
Capestrano,0.0,3075.0452500321376,3593.2171112115734,0.1685086946847434,3.1903684906120624,0.21926468921668996,0.00043159257660768235,0.0,0.0,0.0,0.0,0.0,0.0,0.1903323262839879,0.20069054812257228,0.0,0.10228744065602072,0.5062580923608114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Capitignano,1.0,1442.214294896516,1502.1765370705243,0.041576513550166,19.685273827600813,-1.5275985293566006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9794489947877886,0.0,0.0,0.0,0.018317200297840654,0.0,0.0,0.0,0.0022338049143708115,0.0
Capodimonte,0.0,8962.297596092043,9727.681962025315,0.0854004631878119,-11.044978770020284,1.497384437794098,0.0,0.0,0.0,0.0,0.0,0.05321360272719714,0.0,0.11948116737340983,0.0,0.7289432111083396,0.09836201879105347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cappelle sul Tavo,0.0,11817.679232549172,12685.55266726944,0.0734385675598558,-5.646528155326797,0.5015570244128209,0.0,0.0,0.0,0.03221324551021458,0.0,0.003430590576167687,0.24182232971406029,0.11046501655259953,0.020806531844457025,0.0814422202782209,0.08228271496938198,0.33770733631794714,0.0,0.0,0.0,0.00614075713134016,0.0,0.0,0.0,0.08368925710561073
Capranica,0.0,21273.89487723357,23535.496609403253,0.1063087763299022,-2.045949067033111,1.2515586502777485,0.2948413194878852,0.0,0.0,0.007298052462571416,0.0,0.0013762041786563243,0.1953375870553401,0.024271237332666083,0.003044330455815505,0.309520830726886,0.03936778014095667,0.0,0.017056591183952627,0.0,0.0,0.01563868384836732,0.0,0.0401184369656783,0.023020142624796697,0.029108803536427707
Caprarola,0.0,14560.831565753952,15487.23643761302,0.0636230745253522,-8.451149712935822,0.9530004086503523,0.9220440104124561,0.0,0.0,0.0,0.0,0.009838477582499313,0.0,0.02772882342479264,0.0012045465569370563,0.01180293941696713,0.0073647108279842844,0.0,0.0022312406021115943,0.0,0.0,0.014373716632443531,0.0,0.0034115345438083073,0.0,0.0
Caramanico Terme,0.0,7030.195430003857,7208.905402350813,0.0254203420269439,-13.078941036948406,1.1203485117691423,0.043970255415454254,0.0,0.0,0.01325573876495312,0.0,0.12738441642418363,0.0,0.4064015518913676,0.0345942450695118,0.010345942450695119,0.28160362107985776,0.0,0.0,0.0,0.0,0.057872615583575815,0.0,0.024571613320400906,0.0,0.0
Carapelle Calvisio,0.0,734.065850366371,759.2704566003616,0.0343356201918547,-10.284704638798486,-0.14601488378485625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carassai,0.0,6089.140602905258,5386.995140144665,-0.1153110937240608,-20.900440391062496,-0.8705573827736421,0.06029579067121729,0.0,0.0,0.007963594994311717,0.0,0.0,0.0,0.7235494880546075,0.0,0.0,0.20819112627986347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbognano,0.0,5338.992094099499,5640.864150090416,0.0565410194790393,-24.805622186471915,0.7643168015419077,0.0,0.0,0.0,0.0010678056593699946,0.0,0.0,0.0,0.9544402918668802,0.0,0.0350818651005517,0.009387791421961203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2245951236874887e-05,0.0
Carpegna,0.0,2206.428364828384,2165.358273056058,-0.0186138342069041,-2.4932813990836538,2.296009410577935,0.0,0.0,0.0,0.009451588086602923,0.0,0.0,0.0,0.525772062864051,0.0,0.2821189141663919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18265743488295416
Carpineto della Nora,0.0,3050.995661396066,3363.827079566004,0.1025342061701893,-16.489997782554592,0.10186753921676034,0.19099378881987578,0.0,0.0,0.0,0.0,0.0,0.0,0.8090062111801242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carsoli,0.0,290.3470561768865,285.0852169981917,-0.0181225849091755,-2.2914077067326124,0.1718158273463472,0.0,0.0013649968753083577,0.0,0.013814426207940007,0.0018583692398776437,0.004029207643982502,0.013041476170114792,0.6000559155346512,0.0009538532381672861,0.16871690293721014,0.13391770548958984,0.0,0.0,0.0,0.0,0.004900832154721573,0.0,0.0007071670558826432,0.018402789198434365,0.03823635825411966
Cartoceto,0.0,5645.232870548914,6944.089963833635,0.230080339123092,-0.4096373540722972,1.6319107758827816,0.000154199775446577,0.0,0.0,0.012716662731359898,0.0,0.0028575145887443803,0.0,0.7881632397372821,0.05494330748880847,0.0691778742597206,0.043778279997879754,0.0,0.0,0.008047300781118238,0.0,0.0009396548816275786,0.0,1.4456228948116594e-05,0.002611758696626398,0.01659575083243785
Casacanditella,0.0,4445.562347345417,5352.982481916817,0.2041181888075979,3.5263566297863966,1.2475225162459973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766072881815716,0.022696446333303193,0.03870151008228592,0.5068270187177865,0.1551677366850529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casalincontrada,0.0,6440.485345160047,7905.65133363472,0.2274931018321048,-2.346586040552209,0.9217936176415531,0.09479793637145315,0.0,0.0,0.025795356835769563,0.0,0.02880481513327601,0.0,0.03869303525365434,0.0,0.29299226139294926,0.16014617368873602,0.0,0.0,0.0,0.0,0.09952708512467756,0.0,0.0,0.0,0.2592433361994841
Casaprota,0.0,2033.666152461756,1992.7693264014467,-0.0201099015247923,-1.4936047046684582,-0.11756945961269524,0.0,0.0,0.0,0.0,0.0,0.061898211829436035,0.0,0.1031636863823934,0.0,0.0,0.8349381017881705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cascia,1.0,24193.91653811544,22284.4547920434,-0.0789232178702381,-21.93363136128509,-2.1390117969553,0.0,0.0,0.0,0.0,0.0,0.20785195253280359,0.0,0.0,0.002718385697109101,0.7780856291494589,0.011344032620628365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casoli,0.0,1596.2533101941124,1582.141274864376,-0.0088407242381976,-4.658113393068305,1.8057857938670159,3.9463299131807416e-05,0.004630360431465404,0.0,0.0017495395948434623,0.0,0.0,0.0,0.18003814785582742,0.10019731649565904,0.19669166008945013,0.35155222309918444,0.0,0.00081557484872402,0.0004998684556695607,0.0,0.019777690081557484,0.0,0.014857932123125493,0.016383846356222045,0.1127663772691397
Casperia,0.0,5875.551516904487,6536.9590867992765,0.112569444415875,-6.297783583308614,-0.2525050144306377,0.0,0.0,0.0,0.02825979176995538,0.0,0.0074367873078829945,0.0,0.6901338621715419,0.0,0.24194348041646008,0.03222607833415964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Castel Castagna,0.0,2840.833204782106,2533.226943942134,-0.108280296189922,-6.949418652466642,-0.6922978752328205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Castel Frentano,0.0,11949.818324977505,13948.637658227848,0.167267759131736,-12.012148937605652,1.7859933583375154,0.0,0.032057226122665254,0.0,0.0,0.0,0.015531858524307855,0.0,0.0037091005431182937,0.0,0.7492051927407604,0.014074711882368526,0.0,0.0,0.001987018148099086,0.0,0.06017353291826732,0.0,0.05100013246787654,0.0,0.07226122665253676
Castel Giorgio,0.0,4872.165059776321,5456.381103074141,0.1199089185464995,15.117337247654634,1.0927287986033691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08990447649372542,0.0,0.10395205094587001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0043079228319910096,0.486046076044203
Castel Ritaldi,0.0,8861.370516775934,8531.478752260398,-0.03722807480976,-20.00376721225329,-1.0737691660239432,0.005991717331923518,0.0,0.0,0.17362763239051898,0.0,0.0047140717243810025,0.0,0.30271389549740063,0.0,0.42113842629306547,0.04749317120451141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025112344699973568,0.0418098510882016
Castel Sant'Angelo,1.0,5888.115856793932,7022.495366184448,0.1926557725730933,-11.801967200649807,-0.9736198201990625,0.0,0.0,0.0,0.0,0.0,0.06252658443215653,0.0,0.8490004253509145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08847299021692896,0.0,0.0
Castel Sant'Elia,0.0,10442.810386939194,12993.939986437614,0.2442953098802897,8.078371420589537,0.7145804559966967,0.0,0.0,0.0,0.0,0.0,0.0,0.0009917823746103712,0.6498772078964768,0.0,0.11847076603381505,0.021394162652309437,0.023141588740908662,0.09013412675923302,0.0,0.0,0.019882875224331728,0.0,0.0,0.0,0.07610749031831492
Castel Viscardo,0.0,4138.999903586579,5120.208634719711,0.2370642072938639,16.202858972570148,0.9671665865322394,0.035442797415431396,0.0,0.0,0.0,0.0,0.0,0.0,0.7736602052451539,0.0004751045229950589,0.06984036488027366,0.01539338654503991,0.0008551881413911061,0.0,0.0,0.0,0.0010452299505891297,0.0,0.044659825161535535,0.0,0.05862789813759027
Castel del Monte,0.0,5238.1528795475,5131.346179927667,-0.0203901455486077,-6.22636484194136,-0.2905917354255467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Castel di Lama,1.0,7940.86723871963,10507.462929475589,0.3232135248705895,7.921119342043606,-1.0408782499615705,0.0,0.0,0.0,0.014322916666666666,0.0003616898148148148,0.05088975694444445,0.0,0.2799117476851852,0.025245949074074073,0.32588252314814814,0.18431712962962962,0.0,0.0,0.01175491898148148,0.00014467592592592592,0.0,0.0,0.008355034722222222,0.00875289351851852,0.0900607638888889
Castel di Tora,0.0,1461.0052063247203,1231.9761528028932,-0.1567612849908787,-33.35239675237109,-0.1455282292499137,0.0,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.0,0.0,0.0,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Castelbellino,0.0,12696.90901786862,13694.693037974685,0.0785847971897617,-13.622561744990229,0.33261687216620117,0.0,0.0,0.0,0.041152653138540954,0.0,0.0035517249544195295,0.0,0.8432386995951033,0.0010063220704188667,0.10637416238486491,0.002438851135368077,0.0002959770795349608,0.0,0.0,0.0014680463144934057,0.0,0.0,0.0004735633272559373,0.0,0.0
Castelfidardo,0.0,55152.1607533102,64664.92382459313,0.1724821465079584,0.3113416549496321,0.4306765820940771,0.0001096470948804054,0.0,0.0,0.011588244774589352,0.0006578825692824324,0.0056078544309315775,2.6420986718169976e-06,0.7030399987317927,0.0034175546319952866,0.1946235934127196,0.053548734831051,0.0,0.017657145423752997,0.0001162523415599479,0.0,0.006182510892051775,0.0,0.001188944402317649,0.0015363803776615842,0.0007226139867419489
Castellalto,0.0,15628.84650983417,23063.81136980109,0.4757206397342631,12.346692861319038,-0.5920533718225918,0.0018653460162317828,0.0,0.0,0.0010440950968047572,0.0,0.0006186653036290876,0.0,0.8889612656302595,0.0007199581115280566,0.04177938738109783,0.007233864834877139,0.0,0.035697143854487426,0.0,2.181691247054717e-05,6.856743919314825e-05,0.0,6.233403563013477e-06,0.0026102377420118934,0.019373418273845887
Castelleone di Suasa,0.0,7033.5155225607405,7407.923033453888,0.0532319164850345,-15.13131849680872,0.8692753045608178,0.0,0.0,0.0,0.0025978426610944825,0.0,0.005082735641271813,0.0,0.9298582481504489,0.0,0.025696052408651946,0.01575648048794262,0.0,0.0,0.021008640650590164,0.0,0.0,0.0,0.0,0.0,0.0
Castelli,1.0,8693.861646741227,8425.353978300182,-0.0308847413671106,-11.244559701842888,-0.5703102971029818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27775650842266464,0.0,0.008996937212863706,0.6378254211332313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07542113323124043
Castelplanio,0.0,14069.129226121611,16927.12872965642,0.2031397578059393,1.5847261098397174,0.385615220342203,0.39619533738777873,0.0,0.0,0.015692875760208513,0.011674630755864465,0.006968578048074138,0.0,0.4462604981175789,0.0036562409498986388,0.06745945554590212,0.030046336518969013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022046046915725457,0.0
Castelraimondo,1.0,19576.399055148475,24774.40981012658,0.2655243561563514,-1.2626169054241476,-0.8840630516136744,0.0,0.0,0.0,0.005282394685590801,0.0,0.0,0.0,0.2521676493343649,0.00042686017661339805,0.6154256596323667,0.10570125123389269,0.0,0.0,0.006643011498546007,0.01435317343862551,0.0,0.0,0.0,0.0,0.0
Castelsantangelo sul Nera,1.0,5345.061158246562,2110.155741410488,-0.6052139201148596,-64.82964724103327,-2.3351321700673404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Castiglione Messer Raimondo,0.0,6903.435820799588,7243.015709764919,0.0491899827535441,-1.2457743218783175,-0.2680961413376671,4.0096230954290296e-05,0.005653568564554932,0.0,0.00036086607858861267,0.0,0.057798716920609464,0.43101443464314354,0.34777465918203687,0.0,0.04528869286287089,0.05098235765838011,0.005994386527666399,0.0,0.0,0.0,0.0011026463512429831,0.0,0.00876102646351243,0.0,0.045228548516439454
Castiglione a Casauria,0.0,4254.715901786863,4121.966659132007,-0.0312004951021768,11.356721438335722,0.5758043381281139,0.0,0.0,0.0,0.00010877184501220662,0.0,0.0,0.0,0.9877208672741775,0.003359841434821493,0.005257305842256654,0.0,0.0,0.0020062362524473666,0.0,0.0,0.0,0.0,0.0015469773512847163,0.0,0.0
Castiglione del Lago,0.0,100432.13742126238,101964.7497739602,0.0152601785847621,1.7655703568600047,1.2009174097389888,0.006143823292175964,0.0,0.0,0.0017410188000248185,0.0,0.004749022770987156,0.0002804492151144754,0.06637339455233604,0.0005435254700006205,0.8783235093379661,0.01872308742321772,0.0,0.0,0.0050294719861016315,0.0,0.00232921759632686,0.0,0.00043308307997766334,0.00260346218278836,0.012726934292982566
Castiglione in Teverina,0.0,4686.708895744954,5026.829452983725,0.0725712999899705,-0.1538619422993777,0.4997156725966883,0.016891891891891893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006756756756756757,0.6180743243243243,0.3640202702702703,0.0,0.0,0.0,0.00033783783783783786,0.0,0.0,0.0,0.0,0.0
Castignano,1.0,12163.5920105412,11872.732481916815,-0.0239123055403633,-12.971291503711877,-1.1880500500639892,0.08921573704835396,0.0,0.0,0.022908143007578503,0.0,0.0,0.30642014949850677,0.4413831201339617,0.0036597786869680803,0.0,0.12229185008717869,0.0,0.0,0.0001898941771540042,0.0,0.0,0.0,0.0,0.0,0.013931327360298307
Castilenti,0.0,6030.612225221751,6400.9442811934905,0.0614086998369592,8.564518297063552,-0.08914472930940615,0.0008965467492451489,0.0,0.0,0.0,0.0,0.0016385164727583754,0.0,0.7955255103618133,0.0,0.003833510238151671,0.050618823359680126,0.0,0.0,0.0,0.0,0.0,0.0,0.00025762837621987034,0.0,0.1472294644421315
Castorano,1.0,6570.76802930968,8146.185465641953,0.2397615361408192,-4.292447134818516,-0.9248307786055312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029874213836477988,0.0,0.004979035639412998,0.35639412997903563,0.0,0.0,0.004454926624737945,0.0,0.0,0.0,0.049528301886792456,0.0,0.554769392033543
Catignano,0.0,3050.1289368813477,3794.5528933092223,0.2440631107185334,23.042166418621083,0.3916488954513241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7660210766163487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009968669894616917,0.2329820563941897
Celano,0.0,4.684053220208253,4.425406871609403,-0.0552184905762771,-25.534274701085103,0.5689852092590065,0.3320362660025682,0.0032750950101819785,0.0,0.004598103687562421,0.0,0.0044813676277935584,0.0,0.02657690960737772,0.015013554353606495,0.5029313721675293,0.05689585846401287,0.0,0.016822963280023865,0.004695383737369807,0.001037653864612112,0.003048108227298079,0.0,0.0,0.00129706733076514,0.027290296639298547
Celleno,0.0,3412.9925440287952,4090.614376130199,0.1985418436635431,7.880778227349324,0.7657669651253525,0.0,0.0,0.0,0.0,0.0,0.016423103688239387,0.0,0.054279749478079335,0.0,0.32762700069589423,0.03813500347947112,0.0,0.0,0.0,0.0,0.0,0.0,0.563535142658316,0.0,0.0
Cellino Attanasio,0.0,8746.721686592107,10229.622287522605,0.169537874196185,-3.768199334515073,-0.42430486035451465,0.0035710762553023577,0.0,0.0,0.0012035118871460985,0.0,0.0,0.0,0.7675249087501234,0.0,0.057275328006313506,0.0,0.0,0.09801716484166913,0.06861990727039557,0.0,0.0026437802111078227,0.0,0.0,0.0,0.001144322777942192
Cepagatti,0.0,38618.57754852809,46565.09335443038,0.2057692517523903,-5.228267201345501,0.7137753036241694,0.004382156253636876,0.0,0.0,0.003025881131214023,0.00021485546493827382,0.010474203915740849,0.0002954262642901265,0.25647923511454485,0.040576349784696916,0.2797597199717107,0.04050025514086462,0.0088538356176647,0.13086935892500648,0.0,0.0,0.016508061556090706,0.0,0.00044313939643518974,0.07046364018871472,0.137153881274451
Cermignano,0.0,5024.768832754853,7063.892631103075,0.4058144496232003,29.88482295430152,-0.5934129383807201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cerreto d'Esi,1.0,9685.035640827871,11126.625565099455,0.1488471470558635,8.10877255882442,-0.3563786464593178,0.0,0.0,0.0,0.022595171064213642,0.0,0.0010111811905749184,0.0,0.8753555502207867,0.001847769945367117,0.0605981245862523,0.01959800091661029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01899420207619505,0.0
Cerreto di Spoleto,1.0,7105.543964519861,7260.112002712477,0.0217531604848863,-16.034098580750744,-1.8908671109034842,0.0,0.0,0.0,0.0,0.0,0.7425508899596814,0.0,0.2574491100403186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiaravalle,0.0,49307.44250546343,51961.20603526221,0.0538207498696517,2.8922416533056423,0.8410848714428452,0.0,0.0,0.0,0.024969129784883342,0.0,0.012894001429778385,0.0,0.11170468577370507,0.016208487684408916,0.5811009293559498,0.03808409696497043,0.14121011243257295,0.0,0.017027360759082344,0.0,0.0028205628127640214,0.0,0.005875089361149022,0.03657633066874635,0.011529212971989342
Chieti,0.0,144647.31626815785,164434.72389240508,0.1367976132205859,0.3710584789540379,0.8920153641760433,0.00010465970763562527,0.0017238069492926515,0.0,0.004467346451056476,0.0021491619108064226,0.06302417303439835,0.11845352129545211,0.3903818288360441,0.018363021430614253,0.16572165107125086,0.09045341159864626,0.0,0.012032508312611271,0.0009133938120927296,0.0011714051769056882,0.046214816568471234,0.0,0.00935501076539827,0.010390414290135739,0.06507986878918792
Cingoli,1.0,48917.26076616532,50958.8909358047,0.0417363960627068,8.128401230116198,-0.1503963523761036,0.3759178951179392,0.0,0.0,0.012333047372439142,0.0,0.007516311576693925,0.007288067560228873,0.18698694286816153,0.005068591262189411,0.2783632542874458,0.05717119088283212,0.011994616589404756,0.0,0.0,0.0,0.0,0.0,0.0,0.006280645694452096,0.05107943678821317
Citerna,0.0,13141.703785833652,15031.630198915009,0.1438113690493189,3.575089734951458,1.8273301905471857,0.05762137313360038,0.0,0.0,0.0009815935958638938,0.0,0.0015059230942756632,0.000841365939311909,0.8129119187411215,0.0016095696230314781,0.08117961943433383,0.030978118388723257,0.0012620489089678634,0.0,0.0,0.0,0.00831610971899597,0.0,0.0,0.002792359421774307,0.0
Cittaducale,1.0,22375.170973132797,22745.537974683542,0.0165525886705167,-1.9457769795635047,-0.8725971830824476,0.0004909690814301347,0.0,0.0,0.0008030257009831864,0.0,0.0016851057455864792,0.0,0.863481470077931,0.004751582127061134,0.05934068677420831,0.04575166118140475,0.0,0.0014021744105250458,0.0,0.0,0.0037696439642008646,0.0,0.007826380018390536,0.00013730491260334276,0.01055999600567527
Cittareale,1.0,4428.818871320222,3745.21078209765,-0.1543544924922138,-8.286051913475308,-1.9269172619442452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Città della Pieve,0.0,41644.50208895745,44382.61064647378,0.0657495808610561,-0.9146373495635748,1.087822694935898,0.01415204086793789,0.0,0.0,0.009326791765717464,0.0038136664812098526,0.013130342420717213,0.19529614081230084,0.18323807596985484,0.002751504729148753,0.4126245511102119,0.1036164078701128,0.0,0.0021142076779120935,0.0,0.0,0.056072024682615955,0.0,0.001679227150877548,0.0008901927064893025,0.001294825754893531
Città di Castello,0.0,181693.8085550842,248016.6329113924,0.3650252305443918,45.45683445653765,1.3600711628186186,0.0759774399346346,0.0,0.0,0.009477140038490773,0.0016517140488510778,0.008681167155008688,0.0017881263628047215,0.39832325358838216,0.004681614362388453,0.4133433744046903,0.02687041322383784,2.0391531467297256e-05,0.018400192946077056,5.7658813114426724e-05,0.0024216701508059223,0.008158722055691382,0.0,0.004408086578223672,0.002689572684910759,0.02304946212062083
