Comune,AGRICOLTURE,REAL ESTATE,HOSPITALITY,MANUFACTURING,TECH SERVICES,WHOLE/RETAIL SALES,CONSTRUCTIONS,BUSINESS SUPPORT SERVICES,COMMUNICATION AND INFORMATION SERV.,LOGISTICS
Costacciaro,0.0,0.0,0.0,0.8855380397532556,0.0,0.0,0.10363262508567513,0.010829335161069226,0.0,0.0
Cottanello,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crecchio,0.004989793603991835,0.0,0.015604445452483556,0.8381946019505557,0.04821955091857564,0.08800181447040145,0.0,0.0,0.004989793603991835,0.0
Crognaleto,0.0013556815380823268,0.0,0.004313532166625585,0.005422726152329307,0.025881192999753513,0.0,0.9630268671432093,0.0,0.0,0.0
Cugnoli,0.6237394957983193,0.0006302521008403362,0.0,0.10945378151260504,0.0,0.054411764705882354,0.21176470588235294,0.0,0.0,0.0
Cupra Marittima,0.0003436603261336495,0.011718817121157448,0.017887519975256456,0.038043198102995,0.0010653470110143135,0.823203945220544,0.08950633194150902,0.010464456930769627,1.7183016306682477e-05,0.007749540354313796
Cupramontana,0.002921718805434397,0.00137738172256193,0.009662541477972327,0.46979151449381223,0.0,0.13477471461068097,0.36769831166391886,0.0137738172256193,0.0,0.0
Deruta,0.042442257089952244,0.012409446772569275,0.012555631354968651,0.17637982003053634,0.04096416853458078,0.5144722736575382,0.1306727739336647,0.021927687359906443,0.012084592145015106,0.03609134912126823
Elice,0.0,0.0,0.0,0.13749972129941362,0.0,0.6471650576352813,0.21048583086218814,0.0,0.0,0.004849390203116987
Esanatoglia,0.005303949583121306,0.004051356323638783,0.0221356715074177,0.8719810545269503,0.0,0.03928054174658473,0.00931616236740126,0.0018788898892237837,0.0037577797784475674,0.04229459427721455
Fabriano,0.002330944349930975,0.0032159308034852233,0.006584377763537118,0.3278200597365856,0.4662274899571711,0.09007682755921129,0.02551536387540281,0.042694705201979176,0.015569739485385614,0.019964561267311075
Fabrica di Roma,0.0,0.0018331805682859762,0.045963057162455,0.7529576729533024,0.0,0.16595140250453744,0.010677366290116,0.011369361603972295,0.0014568322396974645,0.009791126677633375
Fabro,0.0017045067157564601,0.010329310697484148,0.003715824640349083,0.15487148019363195,0.0010567941637690053,0.7722438126406218,0.02430626576668712,0.024953978318674574,0.0068180268630258405,0.0
Fagnano Alto,0.0,0.0,0.00797972211791213,0.0,0.0,0.0,0.990142696207285,0.0,0.001877581674802854,0.0
Falconara Marittima,0.014895458175484336,0.0073698705100626654,0.004004155423517295,0.5259213450402974,0.012286083557825565,0.24194441787366,0.07098922659737995,0.0044023464350781815,0.005494591053382065,0.11269250533331257
Faleria,0.0,0.018820577164366373,0.0,0.010037641154328732,0.0,0.19573400250941028,0.5439146800501882,0.006900878293601004,0.13676286072772897,0.08782936010037641
Falerone,0.0004974203549036393,0.0056335747171644725,0.0,0.6155172014899475,0.0,0.2334868010087222,0.12779075954931401,0.0,0.017074242879948177,0.0
Fano,0.01229026385629373,0.0237360998398877,0.0161949202728489,0.4917295418156296,0.08149661132191345,0.23036650362994318,0.060287763472462876,0.03634000833461277,0.00945649551466234,0.03810179194174544
Fano Adriano,0.1532258064516129,0.0,0.8467741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fara Filiorum Petri,0.004664098032967351,0.013456357368405806,0.005229004316463397,0.8662475737999362,0.028129435962803095,0.07001940960050987,0.004968278339465222,0.007285842579448999,0.0,0.0
Fara in Sabina,0.007190378236133504,0.01187894961175664,0.01541854302181205,0.24419488148848242,0.03698967773021256,0.3175256203554419,0.1496636459665314,0.0095068660699394,0.013157650896017494,0.19447378662367265
Farindola,0.10898965791567224,0.0,0.0,0.0,0.0,0.0,0.8910103420843277,0.0,0.0,0.0
Ferentillo,0.0,0.0,0.05973559653990534,0.8315652031989554,0.0,0.04651542353517219,0.03329525053043904,0.0,0.0,0.02888852619552799
Fermignano,0.0003423394954442513,0.010889029335861378,0.0010928530046874177,0.8680017906988993,0.0008558487386106284,0.05787731956953003,0.044315408788469304,0.0,0.00585488316567476,0.010770527202822984
Fermo,0.0011139450221263052,0.010583567675974974,0.019782878817605126,0.5196259237459944,0.017559348636452816,0.2770998190656813,0.036202123253329846,0.006038410393913631,0.04048568874937327,0.07150829463954832
Fiastra,0.5850340136054422,0.0,0.0,0.3163265306122449,0.0,0.0,0.09863945578231292,0.0,0.0,0.0
Ficulle,0.049194991055456175,0.16815742397137745,0.0742397137745975,0.0,0.0,0.0,0.7048300536672629,0.0,0.0035778175313059034,0.0
Filetto,0.0,0.0,0.0,0.9959249329758714,0.0,0.0,0.0015549597855227882,0.0,0.0025201072386058982,0.0
Filottrano,0.018714198659354052,0.024887263863497867,0.0011151736745886654,0.6007007921998782,0.005039609993906155,0.2590493601462523,0.07515539305301645,0.00018890920170627667,0.0024192565508836077,0.012730042656916515
Fiuminata,0.00668197953643767,0.0,0.0,0.24953017331384422,0.0,0.6230945917728127,0.12069325537690541,0.0,0.0,0.0
Folignano,0.0,0.022244094488188978,0.0040026246719160104,0.6339238845144357,0.0,0.10039370078740158,0.18110236220472442,0.0,0.0038713910761154855,0.05446194225721785
Foligno,0.004797994654653645,0.016356465683884956,0.01814245011850532,0.5565064463532299,0.024882965490578408,0.27343106520314,0.06282778067270679,0.020502050730362577,0.012350607654939403,0.010202173437999024
Fontecchio,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.05555555555555555,0.0,0.0
Forano,0.0,0.0,0.0,0.018589171198960953,0.04911112915009335,0.6649890413182888,0.14635928240928647,0.009416348729604675,0.001298806721324783,0.11023622047244094
Force,0.0,0.0026409399590384824,0.0,0.9922927670583163,0.0,0.00026948366928964106,0.0047968093133556105,0.0,0.0,0.0
Fossa,0.0,0.0,0.039853970185579554,0.34834195314876787,0.0,0.4587770003042288,0.11317310617584424,0.039853970185579554,0.0,0.0
Fossato di Vico,0.0002930942485890142,0.012527900317894532,0.001322681737222218,0.9677521174180651,0.0,0.011596010912124331,0.005591336434621195,0.000916858931483583,0.0,0.0
Fossombrone,0.0014315111389460499,0.018333780680564255,0.008618889982404343,0.6525826846798485,0.0015582595210402313,0.17316065730219796,0.07082252244191942,0.060697563448748916,0.0030866958933524202,0.009707434910977902
Francavilla al Mare,0.028759403873108498,0.0031808690179925057,0.020915930089533453,0.06410938527989932,0.004633999828370376,0.44277582310706826,0.33612517520524043,0.0533196029634715,0.006235876312251494,0.03994393432306416
Francavilla d'Ete,0.00014502061364436803,0.0005179307630156,0.0,0.9825975263626758,0.0,0.00010358615260312002,0.016635936108061074,0.0,0.0,0.0
Frasso Sabino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Fratta Todina,0.020191109264644787,0.004902368093061903,0.03115911923556294,0.5798088907353552,0.014291649356044869,0.16892397174906523,0.18072289156626506,0.0,0.0,0.0
Fratte Rosa,0.0,0.0037509377344336083,0.2935733933483371,0.6241560390097525,0.0,0.01625406351587897,0.03900975243810953,0.023255813953488372,0.0,0.0
Frisa,0.2677662521744733,0.0,0.0067972424457187035,0.10627536885509954,0.0,0.6133303266542104,0.005830809870498035,0.0,0.0,0.0
Frontino,0.0,0.024615384615384615,0.0,0.0,0.0,0.9753846153846154,0.0,0.0,0.0,0.0
Frontone,0.03274798291409587,0.0,0.0,0.6635026103464642,0.0,0.0702420503084955,0.15092548647365922,0.08258186995728524,0.0,0.0
Gagliole,0.004687181577338496,0.0,0.0,0.9949052374159364,0.0,0.0,0.0,0.0,0.0,0.0004075810067250866
Gallese,5.498332172574319e-05,0.0005864887650745941,0.0,0.9351746636853487,0.0,0.0471390344928705,0.01633004655254573,0.0,0.0,0.0007147831824346615
Genga,0.015051679586563307,0.00029069767441860465,0.03265503875968992,0.8854974160206718,0.00012919896640826872,0.017506459948320414,0.04886950904392765,0.0,0.0,0.0
Giano dell'Umbria,0.05853248211529534,0.005364419456336721,0.0,0.858346790672576,0.0,0.030226440398204983,0.0012934916736433216,0.0007538755153135923,0.005408064880907507,0.04007443528772254
Giove,0.0,0.0,0.015941404566996983,0.05687203791469194,0.0,0.08056872037914692,0.8466178371391642,0.0,0.0,0.0
Giuliano Teatino,0.5779237844940868,0.025492772667542705,0.0,0.39316688567674113,0.003416557161629435,0.0,0.0,0.0,0.0,0.0
Giulianova,0.002647153416697133,0.03394843686003073,0.04875380373680203,0.5289826189500999,0.008268574742912748,0.26003403090269855,0.07283932630907647,0.02409651801741129,0.006028252796279141,0.014401284267991985
Gradoli,0.4034151547491996,0.0,0.0,0.0,0.0,0.49306296691568835,0.0,0.10352187833511206,0.0,0.0
Graffignano,0.0,0.4083885209713024,0.0,0.017660044150110375,0.0,0.5739514348785872,0.0,0.0,0.0,0.0
Greccio,0.004953659316075424,0.028443592201981463,0.0572067753275807,0.7892297858740812,0.0,0.023809523809523808,0.07941834451901567,0.0,0.01693831895174177,0.0
Grottammare,0.0020774386013021383,0.006764140085839763,0.02432680602124804,0.20257103801297152,0.01002571868988412,0.5317951977929293,0.049517826500637775,0.005995487803357972,0.02155550292711099,0.14537084356471844
Grottazzolina,0.00011450053910670496,0.007633369273780331,0.007194450540537961,0.570012308807954,0.0,0.3358205394883734,0.07598064940889096,0.002824346631298722,0.00041983531005791816,0.0
Grotte di Castro,0.18384725708139119,0.07220329867335963,0.005736823234134099,0.14297239153818572,0.010263535317318035,0.48225170311939763,0.06982789530297598,0.016538185729652204,0.004168160631050556,0.012190749372534958
Gualdo,0.0,0.0,0.0,0.12744458930899608,0.0,0.8135593220338984,0.05899608865710561,0.0,0.0,0.0
Gualdo Cattaneo,0.5267422438608337,0.00047383820794389753,0.0038973192603385574,0.20248291220962603,0.003020718575642347,0.14000734449222313,0.07173910468270608,0.0031154862172311265,0.0001776893279789616,0.04834334316547615
Gualdo Tadino,0.00012088278974453438,0.011207561506314686,0.0073796064977377646,0.26012825088359565,0.022161844786497967,0.6055537007402632,0.029391786877885358,0.03518264813898067,0.00759834678394216,0.02127537099503805
Guardea,0.05808219178082192,0.003470319634703196,0.033424657534246574,0.1232876712328767,0.0,0.548675799086758,0.2330593607305936,0.0,0.0,0.0
Guardiagrele,0.012282389065850193,0.0032867743728658026,0.0034323630363618718,0.14599895882046712,0.009877970229324204,0.18511819152409273,0.5065514898573231,0.11413268862555478,0.008519142703360892,0.010800031764799309
Gubbio,0.004009704614661739,0.004854566319384832,0.007468216031589695,0.6295473438813037,0.01810353396163334,0.12635652260343908,0.0623345290912541,0.002395657320478183,0.009720427581346176,0.13520949859490913
Isola del Gran Sasso d'Italia,0.002002036554426054,0.0,0.0016223399665176645,0.8412350494468511,0.0,0.0138416665228422,0.13570701230562124,0.0,0.0,0.005591895203741737
Isola del Piano,0.45297625122097007,0.0,0.0,0.546134445205779,0.00011662997681979211,0.0,0.0007726735964311227,0.0,0.0,0.0
Jesi,0.043117535151898416,0.00769139664032942,0.00332059956095363,0.4379529058742446,0.023360011467824755,0.3949455037954392,0.021952755533859145,0.01701643386487109,0.025686791154915716,0.02495606695566401
L'Aquila,0.027913992555503937,0.02286687658080834,0.030447587421210506,0.09329135050499837,0.06176121406080628,0.28586176637588395,0.3887354680339763,0.03528823046966855,0.024161633889089627,0.029671880108054164
Labro,0.0,0.0,0.26520438683948155,0.045862412761714856,0.0,0.0,0.6889332003988036,0.0,0.0,0.0
Lanciano,0.026115524705584627,0.01316847880118941,0.009155572426633406,0.46712399338412736,0.056508319550265265,0.2834634816481838,0.04390472058783656,0.03196090127708034,0.017635548566109018,0.05096345905299025
Lapedona,0.0,0.012960082944530845,0.0,0.9870399170554691,0.0,0.0,0.0,0.0,0.0,0.0
Leonessa,0.003347926860674736,0.0,0.18671130569147568,0.08035024465619367,0.0010301313417460727,0.17357713108421324,0.3904197785217615,0.04172031934071594,0.0,0.12284316250321917
Lettomanoppello,0.0016051364365971107,0.0,0.0,0.20465489566613163,0.0,0.0,0.1637239165329053,0.20545746388443017,0.0,0.4245585874799358
Lisciano Niccone,0.11643634225227874,0.00029403116730373417,0.5725766931294717,0.06762716847985886,0.0,0.24139958835636577,0.0016661766147211604,0.0,0.0,0.0
Loreto,0.0,0.012316852489638666,0.016076119315860136,0.5535403654194151,0.010577315976884012,0.07238923588815598,0.07361508376627167,0.001406806374408966,0.25737551806666276,0.002702702702702703
Loreto Aprutino,0.01034361652712792,0.0016993893527592419,0.01652939377117156,0.4400398790034781,0.0026510473903044174,0.3273250478661334,0.04197491701315327,0.00014728041057246764,0.011408567188190376,0.14788086147710922
Loro Piceno,0.003223673334435444,0.0,0.0,0.7026781286163002,0.0012398743593982477,0.1565548024466854,0.13630352124318068,0.0,0.0,0.0
Lubriano,0.0,0.0,0.20365535248041775,0.0,0.0,0.3185378590078329,0.47780678851174935,0.0,0.0,0.0
Lucoli,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.5675990675990676,0.06876456876456877,0.0,0.0
Lugnano in Teverina,0.0,0.005332148411464119,0.0,0.4445678738058209,0.019551210842035104,0.3601421906243057,0.16440790935347702,0.005998666962897134,0.0,0.0
Lunano,0.0,0.009471916598156344,0.0,0.9548487816823803,0.02738809494656195,0.0,0.004071262397453165,0.0,0.004219944375448232,0.0
Macerata,0.0018236428655105657,0.016776306652190244,0.008562667494350935,0.08980173016607228,0.019075787457443302,0.7038186598519588,0.05975026962137068,0.01665553560149418,0.04673115035633499,0.037004249933273996
Magione,0.0019720071184647203,0.001775986162372507,0.0006788133109119239,0.060418922193293,0.0007241885322295659,0.9198483015600909,0.008221082598330374,0.002657172960361114,0.0007015009215707449,0.0030020246423751932
Magliano Sabina,0.028530377668308703,0.0041564039408867,0.0840004105090312,0.05962643678160919,0.0,0.49091748768472904,0.011802134646962233,0.21392651888341543,0.014419129720853859,0.0926211001642036
Magliano de' Marsi,0.012473086346425124,0.001336402108545549,0.032370628851436635,0.060954785061994206,0.03162818323557799,0.8068898953151682,0.05434701908085233,0.0,0.0,0.0
Magliano di Tenna,0.0,0.007239217517828594,0.0,0.6613016220876969,0.023352314573640627,0.30365194273293933,0.004454903087894519,0.0,0.0,0.0
Maiolati Spontini,0.019490867486617904,0.0007109876190087035,0.005720590038001063,0.8416213786621991,0.004478404772606546,0.05601274874351326,0.06192947329710293,0.0005638867323172476,0.0,0.009471662648633188
Maltignano,0.0,0.00013740593755304275,0.0,0.3700746033413891,0.008365596786317602,0.3993016545291422,0.2080891683707697,0.0,0.014031571034828364,0.0
Manoppello,0.00019693069446202754,0.012097171231238834,0.006991039653401978,0.8061357977803097,0.041482044140608514,0.10216483099126472,0.000900254603254983,0.009129144336132563,0.00019693069446202754,0.02070585587486461
Marsciano,0.006529347567018328,0.005996211598529799,0.0012168044457267584,0.6609317962291607,0.0014488753967158824,0.16990416096942937,0.1224644680557472,0.00889082629802928,0.004446981195980782,0.018170528243661953
Marta,0.06032875783765464,0.019488222335197425,0.057956278596847995,0.7878325707507202,0.0,0.034231486188781565,0.026266734451787833,0.0,0.013895949839010338,0.0
Martinsicuro,0.051177373944202714,0.18718112789011176,0.04422830816483235,0.2415322924665131,0.017152973295793874,0.3354705229929187,0.059892500639877146,0.02949833631942667,0.006100162102209709,0.027766402184113984
Massa Fermana,0.0,0.0,0.0,0.7475608819236383,0.0,0.06937082277022355,0.09794883613735884,0.0,0.0,0.08511945916877929
Massa Martana,0.016846340006914543,0.004913515835350075,0.005154477166294748,0.7091491969701732,0.03024588532335963,0.027731506217849998,0.1775151648489801,0.0,0.0009847984829912731,0.027459115148086452
Massa d'Albe,0.0,0.0,0.0,0.941886438968151,0.0,0.0067733102752558,0.05134025075659317,0.0,0.0,0.0
Massignano,0.9363975576662144,0.0,0.0,0.0,0.0,0.0,0.000542740841248304,0.0,0.00030529172320217096,0.06275440976933515
Matelica,0.02171253295652324,0.005798624872912754,0.009253674760042047,0.706303527424997,0.0,0.12524340438731024,0.06836863055952853,0.002748530957591632,0.027011424928055694,0.03355964915303889
Mercatello sul Metauro,0.0,0.0,0.0,0.8618771903093098,0.0,0.07283254609172635,0.05222459241200671,0.0,0.013065671186957185,0.0
Mergo,0.011662487608606916,0.0015744358271619337,0.0,0.816257507726398,0.0,0.07988804011895738,0.09061752871887574,0.0,0.0,0.0
Micigliano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miglianico,0.009261042867515225,0.003082075066309067,0.009675937587979907,0.5767925674574362,0.0027412686887845067,0.19802332301035755,0.016358706121178894,0.005689984737801354,0.0004889830634048039,0.17788611139923244
Mogliano,0.0009259936155177035,0.013402539171966762,0.001851987231035407,0.8477958915125374,0.011014450374052685,0.10029972951239126,0.02470940858249872,0.0,0.0,0.0
Mompeo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mondavio,0.0,0.023834745762711863,0.0,0.3210407838983051,0.11533368644067797,0.3277277542372881,0.1565148305084746,0.014367055084745763,0.02946239406779661,0.01171875
Mondolfo,0.0001806967667325206,0.014582229075314413,0.040403797041391604,0.47962945116368716,0.00280682310991182,0.3803847636486291,0.0794282754300583,0.0019515250807112224,0.0006324386835638221,0.0
Monsampietro Morico,0.0,0.03236923076923077,0.0,0.9339076923076923,0.0,0.0,0.033723076923076925,0.0,0.0,0.0
Monsampolo del Tronto,0.0,0.044986964798057825,0.0002974302030456853,0.03206297588832487,0.0027398063341425734,0.8991444355550651,0.01656212066872655,0.002031146546016332,0.0,0.002175120006621055
Monsano,0.0,0.01587008673186935,0.005863208575886192,0.794393464074217,0.003137110167927662,0.07327752520592527,0.06138334815212468,0.011348957372208895,0.006660068110520223,0.02806623160932074
Montalto delle Marche,0.3329374143444495,0.0,0.0,0.0,0.0,0.453905893101873,0.20365463682046597,0.009502055733211513,0.0,0.0
Montappone,0.1725298823238719,0.005991907835809371,0.0,0.7799054884640331,0.0,0.009698242579608982,0.03187447879667665,0.0,0.0,0.0
Montasola,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monte Castello di Vibio,0.41674167416741675,0.009900990099009901,0.081008100810081,0.29972997299729975,0.0,0.0,0.1926192619261926,0.0,0.0,0.0
Monte Giberto,0.0,0.0,0.0,0.8666197183098592,0.0,0.0,0.13288732394366198,0.0,0.0,0.0004929577464788732
Monte Porzio,0.0,0.061416678040125565,0.0003070833902006278,0.3434215913743688,0.0,0.5083509621946226,0.04791353896547018,0.0018851508120649651,0.017324621263818753,0.019380373959328512
Monte Rinaldo,0.0,0.0,0.0,0.8717703349282296,0.0,0.0,0.12822966507177033,0.0,0.0,0.0
Monte Roberto,0.0,0.004542496067689971,0.0019051364104789282,0.5067188262732548,0.005803547214839724,0.42285214514291913,0.02303113304767587,0.03508569723924716,6.1018603894342896e-05,0.0
Monte Romano,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Monte San Giovanni in Sabina,0.10887772194304858,0.0,0.1474036850921273,0.0,0.0,0.12395309882747069,0.0,0.0,0.0,0.6197654941373534
Monte San Giusto,3.0352698354883748e-05,0.0035664420566988405,0.008771929824561403,0.7036741941358586,0.017361743458993505,0.21740879014144357,0.03185515692345049,0.0163449280641049,0.0009864626965337218,0.0
Monte San Martino,0.0,0.0,0.0,0.739575604689123,0.0,0.0,0.051788099124499186,0.0,0.0,0.2086362961863778
Monte San Pietrangeli,0.0,0.0,0.0,0.9529604612745004,0.0,0.04564270360944745,0.0007207414069127393,0.0,0.0,0.0006760937091393837
Monte San Vito,0.0,0.15879844666108278,0.003167593086118937,0.70068910378436,0.004781847255006472,0.037028858600472093,0.021289880453818626,0.00011421609685525013,0.07347902231021092,0.0006510317520749257
Monte Santa Maria Tiberina,0.0,0.0,0.030105083783016188,0.0,0.0,0.8761715421755183,0.0,0.0,0.0,0.0937233740414655
Monte Urano,0.0,0.02323336883848158,0.006880997744672978,0.548119477324212,0.012526816388376315,0.3185511899225388,0.07134534507503588,0.002730395907406574,0.0,0.016612408799275894
Monte Vidon Combatte,0.0,0.0,0.0,0.11387096774193549,0.0,0.8861290322580645,0.0,0.0,0.0,0.0
Monte Vidon Corrado,0.0,0.0,0.0,0.6959757789832219,0.0,0.04213447710357008,0.261889743913208,0.0,0.0,0.0
Montebello di Bertona,0.0,0.0,0.0,0.08955839867932315,0.1312422616591003,0.0,0.7465951300041271,0.0,0.032604209657449444,0.0
Montebuono,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Montecarotto,0.0047814207650273225,0.00273224043715847,0.0,0.9015839610101906,0.0,0.0909023777876237,0.0,0.0,0.0,0.0
Montecassiano,0.0001188631587884448,0.0039309744656464245,0.0019060556534289898,0.45888395984123276,0.004402181987986331,0.4778765945705007,0.023195296415002228,7.641203064971451e-05,0.0032347759641712477,0.026374885912593127
Montecastrilli,0.09101681107901947,0.002641388333456763,0.008689427040904491,0.3280011849218692,0.013404428645486188,0.42555975215384234,0.059320151077538325,0.06319583302475992,0.008171023723123257,0.0
Montecchio,0.7181084803567915,0.0,0.008001574080146914,0.0,0.07017773988325572,0.026300255788023873,0.177411949891782,0.0,0.0,0.0
Montecosaro,0.0002281243049337584,0.009313174748920686,0.0015341359506795252,0.3785722840375721,0.0051727186143729715,0.4603206287105844,0.04062323560107903,0.0,0.005309593197333227,0.09892610483452433
Montedinove,0.4431818181818182,0.022727272727272728,0.0,0.0,0.0,0.5340909090909091,0.0,0.0,0.0,0.0
Montefalco,0.29688127426047384,0.005487886494445188,0.019988399589523937,0.3087047695533842,0.005889439164770445,0.08575380359612725,0.27729442734127513,0.0,0.0,0.0
Montefalcone Appennino,0.0,0.0,0.0,0.23885918003565063,0.0,0.5793226381461676,0.18181818181818182,0.0,0.0,0.0
Montefano,0.06579035723878593,0.0012254901960784314,0.0,0.8016552511415526,0.0,0.053065404243889336,0.07826349717969379,0.0,0.0,0.0
Montefelcino,0.0006130957246791466,0.016839695904520557,0.0,0.9469876563394098,0.0010218262077985776,0.02407422545573449,0.010463500367857434,0.0,0.0,0.0
Montefiascone,0.10692128229499698,0.0036291367838935454,0.018197528730666206,0.14105244966732913,0.023935021169964574,0.3875054005011665,0.11777412943921196,0.0002419424522595697,0.01443013911691005,0.1863129698436015
Montefino,0.0,0.0,0.0012387736141220192,0.48052028491793125,0.0,0.006008052028491793,0.5122328894394549,0.0,0.0,0.0
Montefiore dell'Aso,0.001687088180484005,0.003163290338407509,0.0002625315791059293,0.7853352442189255,2.1518981893928635e-05,0.0041531635055282266,0.000615442882166359,0.19386020408602428,0.0,0.010901516227464247
Montefortino,0.0,0.0,0.0,0.3469930814262906,0.0,0.0,0.6530069185737094,0.0,0.0,0.0
Montefranco,0.06463478717813978,0.0005254860746190226,0.08197582764056753,0.7950604308985811,0.0,0.057803468208092484,0.0,0.0,0.0,0.0
Montegabbione,0.09180576631259484,0.0,0.0,0.0,0.0,0.9081942336874052,0.0,0.0,0.0,0.0
Montegallo,0.0,0.0,0.48066298342541436,0.0,0.0,0.1408839779005525,0.3784530386740331,0.0,0.0,0.0
Montegiorgio,0.020004921145605557,0.0031569613318662747,0.0,0.4178006193215319,0.010729025938151414,0.5250955212932399,0.010162629934493052,0.00851915300584502,0.0,0.004531168029266889
Montegranaro,0.0,0.007447187132820766,0.0,0.7519562578311256,0.003373782976047116,0.20811658077821277,0.010216419402177358,0.0008141932904622375,0.007101033099151191,0.010974545490002974
Monteleone Sabino,0.0,0.0,0.0,0.4046920821114369,0.0,0.5953079178885631,0.0,0.0,0.0,0.0
Monteleone d'Orvieto,0.5376344086021505,0.0,0.0,0.07373271889400922,0.0,0.24731182795698925,0.141321044546851,0.0,0.0,0.0
Monteleone di Fermo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monteleone di Spoleto,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.9848484848484849,0.0,0.0,0.0
Montelparo,0.27635327635327633,0.0,0.7236467236467237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montelupone,0.00020860184612633823,0.005073494900429869,0.0,0.9468735798311815,5.9600527464668065e-05,0.026388133534981786,0.01951917274467879,0.001877416615137044,0.0,0.0
Montemarciano,0.0,0.010771424045620148,0.03174006019325202,0.08979486773324885,0.0028710597180421353,0.31593537145572625,0.21190400760335815,0.07104387771265643,0.214834468556946,0.05110486298115001
Montemonaco,0.4639696586599241,0.0,0.25916561314791403,0.0,0.0,0.0,0.27686472819216185,0.0,0.0,0.0
Montenero Sabino,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monteprandone,0.00911279521217978,0.019081769323364358,0.00395029076174491,0.5190987233609684,0.016288591628096233,0.22180543546445586,0.0675618398521608,0.018560432667039654,0.022192835223708525,0.10234728650628147
Montereale,0.0,0.0017035775127768314,0.004542873367404884,0.46564452015900054,0.2226007950028393,0.03208404315729699,0.252129471890971,0.0,0.02129471890971039,0.0
Monterosi,0.0036314984709480123,0.016055045871559634,0.0356460244648318,0.001337920489296636,0.0,0.4764908256880734,0.3476681957186544,0.023031345565749234,0.011276758409785932,0.08486238532110092
Monterubbiano,0.0,0.022916666666666665,0.0279320987654321,0.4641975308641975,0.0,0.021219135802469136,0.4236111111111111,0.0,0.0,0.040123456790123455
Montesilvano,0.00022193863396770792,0.010991510847250734,0.0445264384397714,0.13997669644343338,0.027351162403595405,0.399395217222438,0.318515230538756,0.025423070521000943,0.012245464129168285,0.0213532708206181
Montone,0.0006037652999615786,0.0,0.0033618749656951536,0.9612492452933751,0.0,0.03478511444096822,0.0,0.0,0.0,0.0
Montopoli di Sabina,0.046940376569037656,0.0036610878661087866,0.1950836820083682,0.13036087866108786,0.011898535564853556,0.43697698744769875,0.022489539748953975,0.03098849372384937,0.10015690376569038,0.021443514644351465
Montorio al Vomano,0.0011485071769882645,0.0004679103313655892,0.0008980097268632521,0.3174937021159945,0.009315669324460367,0.12819325169322096,0.4738277428289197,0.0007751241852924912,0.014013678106050222,0.05386640451084465
Montottone,0.0,0.0,0.0,0.38716814159292035,0.0,0.6128318584070797,0.0,0.0,0.0,0.0
Moresco,0.4872577647995753,0.31961773294398726,0.02641359171754712,0.14149190337138307,0.0,0.024289885850809663,0.0009291213166976374,0.0,0.0,0.0
Morro Reatino,0.0,0.7016806722689075,0.0,0.0,0.0,0.29831932773109243,0.0,0.0,0.0,0.0
Morro d'Alba,0.033258035544185285,0.008355332988596467,0.0,0.8782625261954659,0.05658220613450181,0.004409003075415726,0.003538088887679286,0.0,0.0,0.015594807174155621
Morro d'Oro,0.04201962865870832,0.0,0.0033147734904781507,0.8643326039387309,0.0,0.06744372467881361,0.011840024265008558,0.0,0.0019931971315293455,0.009056047836731156
Morrovalle,0.0013498312710911137,0.005539932508436446,0.0,0.8314679415073116,0.0006702287214098237,0.136323584551931,0.011914135733033371,0.004030746156730409,0.0028730783652043497,0.005830521184851893
Mosciano Sant'Angelo,0.16623228912025745,0.017018885316242127,0.005941584081028707,0.5850189607820413,0.0008597710691078056,0.1787286169005657,0.0258699454759601,0.015505526522185597,0.003019979570330082,0.0018044411622811156
Moscufo,0.0,0.0030320651270975244,0.005274962618375146,0.3946253530486792,0.012543611895663732,0.07116353768621587,0.01122833250263056,0.004582710306252423,0.0,0.49754942681508557
Muccia,0.0,0.09318509717389459,0.022659764066876007,0.0710345412882967,0.027072901637952982,0.1746584061783926,0.6078248323856403,0.0035644572689467876,0.0,0.0
Narni,0.0034552122594278577,0.003975287461106445,0.018734663012191878,0.6271778149070291,0.010228145633012222,0.07077207255945744,0.09187397442066911,0.04296897183523778,0.0024270176078334087,0.12838684030403477
Navelli,0.025796661608497723,0.0,0.0,0.0,0.0035407182599898838,0.3110773899848255,0.5655032878098128,0.09408194233687406,0.0,0.0
