REGIONE,PROVINCIA,COMUNE,N_R_PRESENTATE,EUR_R_PRESENTATE,N_R_DA_PRESENTARE,EUR_R_DA_PRESENTARE
Umbria,Perugia,Passignano sul Trasimeno,1,223458.52,-,-
Umbria,Perugia,Perugia,13,3458482.84,8,3136907.32
Umbria,Perugia,Piegaro,1,105616.48,1,1216160.00
Umbria,Perugia,Pietralunga,-,-,1,385710.00
Umbria,Perugia,Poggiodomo,19,2080720.10,37,8022451.86
Umbria,Perugia,Preci,148,44842342.54,173,61547229.86
Umbria,Terni,San Gemini,-,-,3,1475705.00
Umbria,Terni,San Venanzo,7,1911650.30,-,-
Umbria,Perugia,Sant'Anatolia di Narco,33,3534471.22,22,4569358.78
Umbria,Perugia,Scheggia e Pascelupo,9,1151616.98,14,2970445.00
Umbria,Perugia,Scheggino,18,2128997.52,23,3061899.04
Umbria,Perugia,Sellano,83,10257045.92,57,15483411.94
Umbria,Perugia,Sigillo,1,135038.20,2,298722.00
Umbria,Perugia,Spello,57,7408685.48,18,6582217.90
Umbria,Perugia,Spoleto,714,165302797.81,395,172543337.00
Umbria,Terni,Stroncone,2,2465898.46,1,1542895.00
Umbria,Terni,Terni,35,8927683.86,38,12024525.00
Umbria,Perugia,Todi,45,17804971.98,21,10314208.00
Umbria,Perugia,Torgiano,1,140722.78,1,242477.84
Umbria,Perugia,Trevi,39,7745279.96,15,2417802.56
Umbria,Perugia,Umbertide,-,-,1,2105400.00
Umbria,Perugia,Valfabbrica,9,1170571.44,7,1541021.98
Umbria,Perugia,Vallo di Nera,15,2475804.08,23,2085077.00
Umbria,Perugia,Valtopina,3,254525.16,2,736504.00
